stop_id,stop_code,stop_name,zone_id,latitude,longitude
758,50751,Northbound Oak St @ W 49 Ave,BUS ZN,49.226867,-123.128159
1025,51016,Northbound West Blvd @ W 51 Ave,BUS ZN,49.224765,-123.15354
1020,51011,Northbound Angus Dr @ W 64 Ave,BUS ZN,49.21358,-123.148376
1023,51014,Northbound West Blvd @ W 57 Ave,BUS ZN,49.219817,-123.150612
1022,51013,Northbound West Blvd @ W 60 Ave,BUS ZN,49.217447,-123.14921
8045,57970,Nanaimo Station @ Platform 2,ZN 1,49.248283,-123.055904
11311,61215,Yaletown-Roundhouse Station @ Bay 2,BUS ZN,49.274278,-123.121876
11310,50023,Yaletown-Roundhouse Station @ Bay 1,BUS ZN,49.274863,-123.122521
1563,51551,Westbound Kincaid St @ Smith Ave,BUS ZN,49.24887,-123.020199
1564,51552,Westbound Kincaid St @ Boundary Rd,BUS ZN,49.248883,-123.023167
1565,51553,Westbound E 22 Ave @ Boundary Rd,BUS ZN,49.250709,-123.024281
1738,51724,Northbound Boundary Rd @ Vanness Ave,BUS ZN,49.235076,-123.023292
1567,51555,Westbound E 22 Ave @ Rupert St,BUS ZN,49.250678,-123.034851
12668,60400,Westbound E 41 Ave @ Fraser St,BUS ZN,49.233019,-123.091581
12666,60403,Southbound Joyce St @ Kingsway,BUS ZN,49.233624,-123.036583
10809,50477,Northbound Cambie St @ W 20 Ave,BUS ZN,49.253243,-123.115102
10804,50423,Southbound Cambie St @ W 35 Ave,BUS ZN,49.238762,-123.116678
10805,50471,Northbound Cambie St @ W 33 Ave,BUS ZN,49.241409,-123.11818
10806,50476,Northbound Cambie St @ W 22 Ave,BUS ZN,49.251472,-123.115164
10807,60681,Southbound Knight St @ E 19 Ave,BUS ZN,49.253194,-123.07613
10802,50421,Southbound Cambie St @ W 31 Ave,BUS ZN,49.242949,-123.118428
10803,50469,Northbound Cambie St @ W 37 Ave,BUS ZN,49.237495,-123.1158
1849,51835,Eastbound SE Marine Dr @ Elliott St,BUS ZN,49.207019,-123.056143
1516,51504,Eastbound W King Edward Ave @ Cypress St,BUS ZN,49.249462,-123.148494
1843,51829,Southbound Muirfield Dr @ Hoylake Ave,BUS ZN,49.215481,-123.055616
1842,51828,Southbound Muirfield Dr @ Ashburn St,BUS ZN,49.217307,-123.055499
1841,51827,Southbound Elliott St @ E 56 Ave,BUS ZN,49.218817,-123.055039
1847,51833,Eastbound SE Marine Dr @ Gladstone St,BUS ZN,49.208087,-123.061681
1846,51832,Eastbound SE Marine Dr @ Victoria Dr,BUS ZN,49.209318,-123.065395
1845,51831,Southbound Muirfield Dr @ Scarboro Ave,BUS ZN,49.212549,-123.05788
1844,51830,Southbound Muirfield Dr @ Bobolink Ave,BUS ZN,49.214167,-123.056564
2164,52144,Eastbound SE Marine Dr @ City Edge Place,BUS ZN,49.207927,-123.025837
2166,52146,Eastbound Marine Dr @ Greenall Ave,BUS ZN,49.208273,-123.017485
1909,51895,Westbound W 41 Ave @ Holland St,BUS ZN,49.234836,-123.19284
1907,51893,Dunbar Loop @ Bay 5,BUS ZN,49.234831,-123.185966
1902,51888,Eastbound W 41 Ave @ Crown St,BUS ZN,49.234685,-123.194154
12815,60574,Westbound W 4th Ave @ Yew St,BUS ZN,49.268267,-123.155606
12813,60572,Eastbound W 4th Ave @ Yew St,BUS ZN,49.268084,-123.154618
1279,51269,Northbound Macdonald St @ W 22 Ave,BUS ZN,49.253089,-123.167687
2042,52025,Westbound E 49 Ave @ St. Catherines St,BUS ZN,49.225497,-123.087115
613,50607,Westbound Davie St @ Denman St,BUS ZN,49.287084,-123.141411
610,50604,Westbound University Blvd @ Acadia Rd,BUS ZN,49.267024,-123.239311
1273,51263,Northbound Mackenzie St @ W 30 Ave,BUS ZN,49.245547,-123.17011
616,50610,Northbound Denman St @ Haro St,BUS ZN,49.290911,-123.136163
1275,51265,Northbound Quesnel Dr @ W King Edward Ave,BUS ZN,49.249571,-123.1717
1276,51266,Northbound Macdonald St @ W King Edward Ave,BUS ZN,49.248517,-123.167771
1277,51267,Northbound Macdonald St @ Oliver Cres,BUS ZN,49.249455,-123.167732
1491,51479,Southbound Wesbrook Mall @ Agronomy Rd,BUS ZN,49.264,-123.243748
1497,51485,Eastbound W 16 Ave @ Pacific Spirit Park,BUS ZN,49.258318,-123.221642
9124,58136,Southbound Granville St @ W King Edward Ave,BUS ZN,49.248838,-123.139224
9128,58705,Westbound W Georgia St @ Burrard St,BUS ZN,49.284954,-123.121726
9129,54445,Westbound W Georgia St @ Seymour St,BUS ZN,49.28214,-123.117372
11698,61645,Southbound Elliott St @ E 54 Ave,BUS ZN,49.220551,-123.054963
11695,61099,Eastbound E 29 Ave @ Cambie St,BUS ZN,49.245108,-123.114568
12600,60358,UBC Exchange @ Unloading Only,BUS ZN,49.267674,-123.247621
1070,51061,Northbound Earles St @ Kingsway,BUS ZN,49.238002,-123.048391
12603,60269,Northbound Burrard St @ Smithe St,BUS ZN,49.282359,-123.124019
12348,60116,Eastbound Davie St @ Granville St,BUS ZN,49.276918,-123.125976
9051,58499,Eastbound E Broadway @ Clark Dr,BUS ZN,49.262263,-123.076191
9054,58502,Westbound W Broadway @ Willow St,BUS ZN,49.263437,-123.12286
9056,54448,Westbound W Georgia St @ Broughton St,BUS ZN,49.289356,-123.128526
774,50767,Northbound Granville St @ W 49 Ave,BUS ZN,49.227422,-123.139703
777,50770,Northbound Granville St @ W 43 Ave,BUS ZN,49.232803,-123.139507
776,50769,Northbound Granville St @ W 46 Ave,BUS ZN,49.229985,-123.139609
771,50764,Northbound Granville St @ W 55 Ave,BUS ZN,49.221123,-123.139943
770,50763,Northbound Granville St @ W 57 Ave,BUS ZN,49.219694,-123.14
772,50765,Northbound Granville St @ W 53 Ave,BUS ZN,49.222949,-123.139886
779,50772,Eastbound E Broadway @ Kingsway,BUS ZN,49.262719,-123.098055
778,50771,Eastbound Kingsway @ Main St,BUS ZN,49.263824,-123.100514
77,50077,Eastbound W Pender St @ Granville St,BUS ZN,49.284791,-123.115231
76,50076,Eastbound W Pender St @ Burrard St,BUS ZN,49.286121,-123.117245
75,50075,Northbound Burrard St @ Davie St,BUS ZN,49.278885,-123.129252
74,50074,Eastbound Davie St @ Burrard St,BUS ZN,49.278793,-123.128901
73,50073,Northbound Burrard St @ Pacific St,BUS ZN,49.277226,-123.131783
72,50072,Eastbound Cornwall Ave @ Cypress St,BUS ZN,49.272368,-123.14734
70,50070,Eastbound Cornwall Ave @ Arbutus St,BUS ZN,49.272471,-123.152226
78,50078,Eastbound W Pender St @ Seymour St,BUS ZN,49.283753,-123.113589
1042,58723,Northbound Arbutus St @ W 16 Ave,BUS ZN,49.257604,-123.152846
1047,51038,Southbound Renfrew St @ E Georgia St,BUS ZN,49.277967,-123.044227
1049,51040,Southbound Renfrew St @ William St,BUS ZN,49.273888,-123.044287
841,50834,Northbound Fraser St @ E 35 Ave,BUS ZN,49.23862,-123.090274
11050,61113,Westbound E 33 Ave @ Fleming St,BUS ZN,49.240204,-123.071802
11051,61109,Eastbound E 33 Ave @ Nanaimo St,BUS ZN,49.239712,-123.058302
11052,61107,Eastbound E 33 Ave @ Argyle St,BUS ZN,49.240064,-123.070849
11053,51934,Westbound NW Marine Dr @ Discovery St,BUS ZN,49.271904,-123.203022
11054,51910,Eastbound NW Marine Dr @ Discovery St,BUS ZN,49.271953,-123.203426
11055,51937,Westbound NW Marine Dr @ Sasamat St,BUS ZN,49.274502,-123.209135
11056,51912,Eastbound NW Marine Dr @ Locarno Cres,BUS ZN,49.268799,-123.200827
11057,61117,Westbound E 33 Ave @ Prince Edward St,BUS ZN,49.240485,-123.097295
11058,61115,Westbound E 33 Ave @ Windsor St,BUS ZN,49.240328,-123.085243
11059,61094,Eastbound W 16 Ave @ Burrard St,BUS ZN,49.257121,-123.146366
1504,51492,Eastbound W 16 Ave @ Highbury St,BUS ZN,49.257833,-123.187544
860,50853,Southbound Granville St @ W 41 Ave,BUS ZN,49.233799,-123.139775
863,50856,Southbound Granville St @ W 49 Ave,BUS ZN,49.226415,-123.139991
865,50858,Southbound Granville St @ W 54 Ave,BUS ZN,49.221382,-123.140195
864,50857,Southbound Granville St @ W 52 Ave,BUS ZN,49.223822,-123.140097
867,50860,Southbound Granville St @ W 59 Ave,BUS ZN,49.217067,-123.140361
866,50859,Southbound Granville St @ W 57 Ave,BUS ZN,49.218967,-123.140294
840,50833,Northbound Fraser St @ E 37 Ave,BUS ZN,49.236772,-123.090324
12504,61985,Westbound W 2nd Ave @ Crowe St,BUS ZN,49.26817,-123.111966
1617,51605,Southbound Rupert St @ E 41 Ave,BUS ZN,49.232545,-123.043201
10863,50996,Northbound Cambie St @ W 57 Ave,BUS ZN,49.219328,-123.116528
10861,50994,Northbound Cambie St @ W 61 Ave,BUS ZN,49.215412,-123.116683
1614,58606,Northbound Wesbrook Mall @ 2100 Block,BUS ZN,49.264762,-123.243949
12722,50532,Southbound Granville St @ Nelson St,BUS ZN,49.27941,-123.12295
1610,51598,Westbound W 16 Ave @ Pacific Spirit Park,BUS ZN,49.258662,-123.222569
10480,59925,Northbound Quebec St @ Terminal Ave,BUS ZN,49.273368,-123.101534
10482,59927,Northbound Quebec St @ National Ave,BUS ZN,49.275246,-123.101804
10486,59928,Eastbound National Ave @ Main St,BUS ZN,49.274846,-123.099334
10487,51133,Westbound Keefer St @ Columbia St,BUS ZN,49.279267,-123.102946
890,50883,Eastbound E Broadway @ St. Catherines St,BUS ZN,49.262351,-123.084744
891,50884,Eastbound E Broadway @ Glen Dr,BUS ZN,49.262322,-123.080869
892,50885,Eastbound E Broadway @ Clark Dr,BUS ZN,49.262269,-123.076797
893,50886,Eastbound E Broadway @ Woodland Dr,BUS ZN,49.262258,-123.073194
895,50888,Eastbound E Broadway @ Victoria Dr,BUS ZN,49.262171,-123.065398
896,50889,Eastbound E Broadway @ Lakewood Dr,BUS ZN,49.262171,-123.061609
897,50890,Eastbound E Broadway @ Garden Dr,BUS ZN,49.26213,-123.057623
898,50891,Eastbound E Broadway @ Nanaimo St,BUS ZN,49.261889,-123.055558
899,50892,Eastbound E Broadway @ Penticton St,BUS ZN,49.261916,-123.051333
1788,51774,Southbound Smith Ave @ Laurel St,BUS ZN,49.253862,-123.019847
1789,51775,Southbound Smith Ave @ Avondale St,BUS ZN,49.25269,-123.019844
1782,51768,Southbound Boundary Rd @ Henning Dr,BUS ZN,49.263322,-123.023842
1783,51769,Southbound Boundary Rd @ Regent St,BUS ZN,49.259136,-123.023869
1785,51771,Southbound Boundary Rd @ Grandview Hwy,BUS ZN,49.257666,-123.023879
678,50671,Southbound Nanaimo St @ E Hastings St,BUS ZN,49.280782,-123.056725
674,50667,Northbound Alma St @ W Broadway,BUS ZN,49.264644,-123.185714
675,50668,Northbound Alma St @ W 7th Ave,BUS ZN,49.266385,-123.185659
676,50669,Southbound Nanaimo St @ Dundas St,BUS ZN,49.284388,-123.05668
670,50663,Northbound Slocan St @ Ward St,BUS ZN,49.241686,-123.052298
671,50664,Northbound Slocan St @ Euclid Ave,BUS ZN,49.243511,-123.050495
672,50665,Westbound E 22 Ave @ Slocan St,BUS ZN,49.250756,-123.050472
1256,51246,Southbound Victoria Dr @ Waverley Ave,BUS ZN,49.226693,-123.065819
1525,51513,King Edward Station @ Bay 3,BUS ZN,49.248866,-123.114707
1254,51244,Southbound Victoria Dr @ E 41 Ave,BUS ZN,49.232253,-123.065682
1255,51245,Southbound Victoria Dr @ E 43 Ave,BUS ZN,49.230264,-123.065727
1252,51242,Southbound Commercial Dr @ E 4th Ave,BUS ZN,49.266576,-123.069808
1253,51243,Southbound Commercial Dr @ E 6th Ave,BUS ZN,49.264806,-123.069842
1250,51240,Southbound Commercial Dr @ Graveley St,BUS ZN,49.270207,-123.069755
1251,51241,Southbound Commercial Dr @ E 2nd Ave,BUS ZN,49.268438,-123.069776
1258,51248,Southbound Victoria Dr @ E 49 Ave,BUS ZN,49.224857,-123.065873
1259,51249,Southbound Victoria Dr @ E 51 Ave,BUS ZN,49.223127,-123.065922
11502,59919,Northbound Pat Quinn Way @ Pacific Blvd,BUS ZN,49.277432,-123.107546
982,50973,Eastbound W Georgia St @ Broughton St,BUS ZN,49.288694,-123.127919
983,50974,Eastbound W Georgia St @ Bute St,BUS ZN,49.286717,-123.124885
980,50971,Southbound Victoria Dr @ E 26 Ave,BUS ZN,49.247318,-123.065204
10046,59396,Westbound Beach Ave @ Howe St,BUS ZN,49.274962,-123.132056
11523,61293,Northbound Granville St @ W Georgia St,BUS ZN,49.282317,-123.118291
1967,51950,Eastbound W 49 Ave @ McCleery St,BUS ZN,49.227269,-123.168448
12367,61954,Westbound W 2nd Ave @ Manitoba St,BUS ZN,49.269368,-123.106978
12363,60164,UBC Exchange @ Bay 6,BUS ZN,49.267304,-123.247155
12362,60163,UBC Exchange @ Bay 5,BUS ZN,49.26715,-123.247589
12361,60162,UBC Exchange @ Bay 4,BUS ZN,49.26704,-123.247902
12360,60160,UBC Exchange @ Bay 3,BUS ZN,49.267177,-123.24863
719,50712,Westbound E 41 Ave @ St. George St,BUS ZN,49.233046,-123.094859
718,50711,Westbound E 41 Ave @ Fraser St,BUS ZN,49.233019,-123.091171
717,50710,Westbound E 41 Ave @ Chester St,BUS ZN,49.232994,-123.089838
716,50709,Westbound E 41 Ave @ St. Catherines St,BUS ZN,49.232938,-123.087318
715,50708,Westbound E 41 Ave @ Windsor St,BUS ZN,49.23291,-123.085282
714,50707,Westbound E 41 Ave @ Inverness St,BUS ZN,49.232846,-123.080303
713,50706,Westbound E 41 Ave @ Knight St,BUS ZN,49.232845,-123.077938
711,59094,Westbound E 41 Ave @ Fleming St,BUS ZN,49.232762,-123.07324
710,50703,Westbound E 41 Ave @ Commercial St,BUS ZN,49.232719,-123.069244
1069,51060,Southbound Earles St @ Horley St,BUS ZN,49.239532,-123.047123
1068,51059,Southbound Earles St @ Euclid Ave,BUS ZN,49.240939,-123.045765
1061,51052,Southbound Boyd Diversion @ E 22 Ave,BUS ZN,49.250326,-123.044011
1060,51051,Southbound Renfrew St @ E 20 Ave,BUS ZN,49.252041,-123.044456
1063,51054,Southbound Nootka St @ E 27 Ave,BUS ZN,49.245935,-123.041725
1062,51053,Southbound Nootka St @ E 25 Ave,BUS ZN,49.247621,-123.041717
1065,51056,29th Avenue Station @ Bay 3,BUS ZN,49.244134,-123.044757
1064,51055,Westbound E 29 Ave @ Nootka St,BUS ZN,49.244625,-123.042759
1067,51058,Southbound Earles St @ Vanness Ave,BUS ZN,49.242853,-123.043935
1066,51057,Southbound Earles St @ E 29 Ave,BUS ZN,49.244188,-123.042637
1505,51493,Eastbound W King Edward Ave @ Dunbar St,BUS ZN,49.249918,-123.184491
12703,60408,Eastbound W 12th Ave @ Arbutus St,BUS ZN,49.260922,-123.152113
1630,51618,Eastbound Maquinna Dr @ Stikine Place,BUS ZN,49.215458,-123.031682
12705,60410,Westbound W 12th Ave @ Cypress St,BUS ZN,49.260992,-123.148612
2060,52043,Westbound W 49 Ave @ Wiltshire St,BUS ZN,49.227122,-123.147056
10755,51600,Northbound Wesbrook Mall @ 2900 Block,BUS ZN,49.258778,-123.238774
1633,51621,Northbound Matheson Cres @ Champlain Cres,BUS ZN,49.21096,-123.026965
2062,52045,Westbound W 49 Ave @ West Blvd,BUS ZN,49.227224,-123.155682
12622,60391,Eastbound Great Northern Way @ Carolina St,BUS ZN,49.26668,-123.090557
12626,60394,Dunbar Loop @ Bay 4,BUS ZN,49.234836,-123.186649
12625,60393,Dunbar Loop @ Bay 7,BUS ZN,49.234694,-123.184268
12708,60413,Eastbound W 12 Ave @ Oak St,BUS ZN,49.260482,-123.12604
2067,52050,Westbound SW Marine Dr @ Carnarvon St,BUS ZN,49.228416,-123.17401
2123,52103,Eastbound Lougheed Hwy @ Boundary Rd,BUS ZN,49.265602,-123.022312
2225,52203,Westbound SE Marine Dr @ Victoria Dr,BUS ZN,49.209974,-123.066581
132,50132,Eastbound W 41 Ave @ Mackenzie St,BUS ZN,49.234673,-123.169829
130,50130,Southbound Mackenzie St @ W 37 Ave,BUS ZN,49.238254,-123.170377
134,50134,Eastbound W 41 Ave @ Willow St,BUS ZN,49.233687,-123.123477
139,50139,Eastbound W 41 Ave @ Manitoba St,BUS ZN,49.233142,-123.107725
80,50080,Eastbound W Pender St @ Hamilton St,BUS ZN,49.281799,-123.110618
81,50081,Southbound Cambie St @ Dunsmuir St,BUS ZN,49.280808,-123.111146
8754,60822,Commercial-Broadway Station @ Platform 1,ZN 1,49.26298,-123.068426
8752,60818,Rupert Station @ Platform 1,ZN 1,49.260815,-123.032869
8753,60820,Renfrew Station @ Platform 1,ZN 1,49.258942,-123.045374
656,50650,Eastbound E 41 Ave @ Fleming St,BUS ZN,49.23257,-123.072487
657,50651,Eastbound E 41 Ave @ Bruce St,BUS ZN,49.232543,-123.069616
654,50648,Eastbound E 41 Ave @ Knight St,BUS ZN,49.23261,-123.077944
652,50646,Eastbound E 41 Ave @ Windsor St,BUS ZN,49.232721,-123.08434
653,50647,Eastbound E 41 Ave @ Sherbrooke St,BUS ZN,49.232677,-123.080668
650,50644,Eastbound E 41 Ave @ Fraser St,BUS ZN,49.232769,-123.090022
651,50645,Eastbound E 41 Ave @ Prince Albert St,BUS ZN,49.232764,-123.087361
1509,51497,Eastbound W King Edward Ave @ Quesnel Dr,BUS ZN,49.249874,-123.172537
659,50652,Northbound Victoria Dr @ E 41 Ave,BUS ZN,49.233152,-123.065403
11524,60980,Southbound Granville St @ W Georgia St,BUS ZN,49.28266,-123.117951
11525,60993,Northbound Granville St @ Dunsmuir St,BUS ZN,49.283461,-123.116549
11526,50526,Southbound Granville St @ W Pender St,BUS ZN,49.284039,-123.115939
11527,50034,Northbound Granville St @ W Hastings St,BUS ZN,49.285553,-123.11335
11521,50822,Northbound Fraser St @ E 60 Ave,BUS ZN,49.215947,-123.090881
11522,61292,Southbound Granville St @ Robson St,BUS ZN,49.28172,-123.119373
11529,61518,Westbound E Pender St @ Main St,BUS ZN,49.280462,-123.100263
10638,51966,Eastbound W 49 Ave @ Tisdall St,BUS ZN,49.226174,-123.120295
1297,51286,Southbound Clark Dr @ Grant St,BUS ZN,49.271208,-123.077466
995,50986,Southbound Cambie St @ W 54 Ave,BUS ZN,49.221502,-123.116906
994,50985,Langara-49th Station @ Bay 4,BUS ZN,49.225846,-123.116731
997,50988,Southbound Cambie St @ W 59 Ave,BUS ZN,49.216483,-123.117102
996,50987,Southbound Cambie St @ W 57 Ave,BUS ZN,49.218787,-123.117011
992,50983,Southbound Cambie St @ W 45 Ave,BUS ZN,49.229514,-123.116588
9094,58302,Southbound Victoria Dr @ E 38 Ave,BUS ZN,49.235445,-123.065593
9097,58312,Northbound Nootka St @ E 29 Ave,BUS ZN,49.244934,-123.041719
12641,60423,Eastbound Robson St @ Cardero St,BUS ZN,49.2892,-123.132046
4496,54446,Westbound W Georgia St @ Burrard St,BUS ZN,49.284777,-123.121449
2936,52905,Eastbound W Hastings St @ Carrall St,BUS ZN,49.281469,-123.104795
1743,51729,Northbound Smith Ave @ Moscrop St,BUS ZN,49.243373,-123.01973
11095,58129,Rupert Station @ Bay 2,BUS ZN,49.26049,-123.033896
11097,50480,Northbound Cambie St @ W 14 Ave,BUS ZN,49.258988,-123.114893
11092,51715,Southbound Rupert St @ E 24 Ave,BUS ZN,49.248502,-123.033956
11093,51716,Southbound Rupert St @ E 26 Ave,BUS ZN,49.246798,-123.033962
11098,52127,Eastbound SW Marine Dr @ W 70 Ave,BUS ZN,49.208502,-123.120741
11099,61120,Westbound Midlothian Ave @ Clancy Loranger Way,BUS ZN,49.243313,-123.109291
2161,52141,Eastbound SE Marine Dr @ Argyle St,BUS ZN,49.210911,-123.071659
731,50724,Northbound Nanaimo St @ E 1st Ave,BUS ZN,49.269899,-123.05646
730,50723,Northbound Nanaimo St @ E 4th Ave,BUS ZN,49.266968,-123.056457
733,50726,Northbound Nanaimo St @ Charles St,BUS ZN,49.273616,-123.056442
2160,52140,Eastbound SE Marine Dr @ Knight St,BUS ZN,49.210925,-123.075122
735,50728,Northbound Nanaimo St @ Adanac St,BUS ZN,49.277801,-123.056428
737,50730,Westbound E Hastings St @ Nanaimo St,BUS ZN,49.281242,-123.057254
738,50731,Westbound E Hastings St @ Templeton Dr,BUS ZN,49.28126,-123.060231
2151,52131,Eastbound SW Marine Dr @ Manitoba St,BUS ZN,49.212198,-123.109277
2163,52143,Eastbound SE Marine Dr @ Matheson Cres,BUS ZN,49.207971,-123.030512
2162,52142,Eastbound SE Marine Dr @ Beatrice St,BUS ZN,49.209995,-123.067396
2007,51990,Northbound Tyne St @ E 53 Ave,BUS ZN,49.221556,-123.032245
12816,60575,Southbound Alma St @ W 10 Ave,BUS ZN,49.263217,-123.186038
8563,58249,Joyce Station @ Bay 6,BUS ZN,49.237996,-123.032261
12810,59133,Westbound Kincaid St @ Ingleton Ave,BUS ZN,49.248874,-123.01717
12812,60571,Eastbound W 4th Ave @ Balaclava St,BUS ZN,49.268359,-123.173351
12819,60553,Eastbound W 6th Ave @ Alder St,BUS ZN,49.26601,-123.130869
12818,60554,Eastbound E 2nd Ave @ Lorne St,BUS ZN,49.268312,-123.099412
8569,58087,Northbound Commercial Dr @ E 6th Ave,BUS ZN,49.265331,-123.069596
12548,60307,Broadway-City Hall Station @ Bay 3,BUS ZN,49.261616,-123.115153
1616,51604,Southbound Rupert St @ School Ave,BUS ZN,49.234833,-123.04321
1566,51554,Westbound E 22 Ave @ Anzio Dr,BUS ZN,49.250701,-123.028964
115,50115,Westbound W 16 Ave @ Mackenzie St,BUS ZN,49.257839,-123.170777
114,50114,Westbound W 16 Ave @ Macdonald St,BUS ZN,49.257816,-123.168896
116,50116,Westbound W 16 Ave @ Balaclava St,BUS ZN,49.257904,-123.17458
111,50111,Southbound Macdonald St @ W 11 Ave,BUS ZN,49.261885,-123.16835
110,50110,Southbound Macdonald St @ W Broadway,BUS ZN,49.264268,-123.168373
113,50113,Southbound Macdonald St @ W 16 Ave,BUS ZN,49.257315,-123.168496
112,50112,Southbound Macdonald St @ W 13 Ave,BUS ZN,49.260226,-123.168421
119,50119,Southbound Macdonald St @ W 21 Ave,BUS ZN,49.253375,-123.16787
12805,60567,Eastbound W Georgia St @ Burrard St,BUS ZN,49.284667,-123.121679
10553,50408,Northbound Seymour St @ W Hastings St,BUS ZN,49.28481,-123.112535
10559,59489,Eastbound SW Marine Dr @ Wesbrook Mall,BUS ZN,49.244611,-123.233387
11500,61150,Eastbound E 33 Ave @ Main St,BUS ZN,49.240435,-123.101853
8823,58214,Eastbound Vulcan Way @ Viking Way,BUS ZN,49.197842,-123.072392
8824,58228,Southbound No. 6 Rd @ Vulcan Way,BUS ZN,49.198222,-123.069313
1744,51730,Northbound Smith Ave @ Fir St,BUS ZN,49.24545,-123.019724
1746,51732,Northbound Ingleton Ave @ Sunset St,BUS ZN,49.249639,-123.017354
1747,51733,Northbound Smith Ave @ Avondale St,BUS ZN,49.25222,-123.019698
9131,58704,Westbound W Georgia St @ Bute St,BUS ZN,49.287499,-123.125666
9136,58135,Southbound Granville St @ W Broadway,BUS ZN,49.263073,-123.138707
11179,51718,Southbound Rupert St @ Price St,BUS ZN,49.243917,-123.034741
1568,51556,Westbound E 22 Ave @ Windermere St,BUS ZN,49.250669,-123.036911
1298,51287,Southbound Clark Dr @ E 1st Ave,BUS ZN,49.268967,-123.077555
1299,51288,Southbound Clark Dr @ E 3rd Ave,BUS ZN,49.267558,-123.077527
1292,51281,Eastbound Prior St @ Campbell Ave,BUS ZN,49.276442,-123.084506
1293,51282,Eastbound Venables St @ Glen Dr,BUS ZN,49.276727,-123.080955
1290,51279,Eastbound Prior St @ Princess Ave,BUS ZN,49.276551,-123.091207
1291,51280,Eastbound Prior St @ Hawks Ave,BUS ZN,49.276481,-123.087659
1296,51285,Southbound Clark Dr @ William St,BUS ZN,49.27378,-123.07742
1294,51283,Eastbound Venables St @ Vernon Dr,BUS ZN,49.276697,-123.07825
1295,51284,Southbound Clark Dr @ Parker St,BUS ZN,49.275523,-123.077375
