id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
2181,Junction,3,2.502566873208327,-123.1276669,49.24538356,0,14,0,0,"[(2088, 166.3652774, 606), (2183, 102.3076113, 7504), (2176, 101.9809133, 7616)]",0,0,0.0,0,0.01465529541215633,0.05236515081977096,0.1593468064303392,0.001306028166549874,0.3990805880130512,0.017452826012038566,0.018103958436570065,0.01691499357442741
2182,Junction,4,0.0,-123.1275409,49.20687201,0,2,0,0,"[(2247, 91.39255027, 10551), (2186, 172.5426789, 10738), (2179, 126.8225606, 10767), (2118, 98.90563065, 10957)]",0,0,0.0,0,0.020240719467607898,0.008287002473735788,0.1595819410561515,0.015638663765045302,0.05197234585774715,0.045598289148344365,0.036451711616164284,0.03389791277616439
2183,Junction,4,0.0,-123.1276352,49.24630361,1,1,0,0,"[(2089, 166.3100247, 559), (2184, 102.4396186, 7397), (2181, 102.3076113, 7504), (2306, 228.920174, 10939)]",0,0,0.0,0,0.015763278810950646,0.07088077718029855,0.17780675819974817,0.002909777661651944,0.43757682235919615,0.023114299701260707,0.024220971049881385,0.02265608512745686
2184,Junction,3,0.0,-123.1276034,49.24722484,1,1,0,1,"[(2091, 166.1217326, 605), (2185, 102.2601034, 7310), (2183, 102.4396186, 7397)]",1,0,0.0,0,0.016861873743609108,0.09055276209391692,0.19155679838222825,0.006000684687012449,0.47217783634180527,0.027799592395377635,0.029614177075884065,0.02789748938050376
2185,Junction,4,0.0,-123.1275717,49.24814446,1,1,1,1,"[(2092, 165.9348963, 604), (2187, 120.2728328, 7210), (2184, 102.2601034, 7310), (2296, 206.2688328, 10938)]",0,0,0.0,0,0.01992499318685279,0.10935166210016442,0.21057837945472094,0.01174611085785147,0.5017743931280708,0.03239696363428,0.03480276593182117,0.032684109227149136
2186,Junction,4,0.7105532272722921,-123.1274676,49.20842334,0,3,0,0,"[(2248, 89.95965204, 10550), (2190, 251.0836278, 10662), (2182, 172.5426789, 10738), (2124, 100.8807828, 10955)]",0,0,0.0,0,0.020043536958182825,0.016943802659747337,0.161181742254879,0.03337675377800958,0.0743984283682927,0.03608326881442807,0.0345551033097177,0.032580417045974405
2187,Junction,4,6.176238775672192,-123.1275309,49.24922601,3,16,13,0,"[(2096, 165.9697938, 631), (2191, 176.5074198, 6738), (2185, 120.2728328, 7210), (2298, 206.2798072, 10967)]",17,3,17.0,0,0.021568423835027634,0.11518701477232673,0.2327403150421181,0.023227433433106036,0.4980359203442132,0.03380466024559711,0.03546907789389508,0.030539967382811138
2188,Junction,4,0.5255893673074586,-123.1274122,49.20359494,0,4,0,0,"[(2325, 256.4572104, 10560), (2173, 32.27206927, 10796), (2055, 232.8560138, 10966)]",12,3,7.0,0,0.009780169172452937,0.0010899953117937044,0.09245538229443417,0.0023104283648202597,0.043157835371550754,0.043532461826221606,0.02939758136721724,0.02817643658509964
2189,Junction,3,6.584534798726304,-123.127574,49.28012759,0,49,3,0,"[(2215, 55.19216766, 450), (2113, 164.6504491, 669), (2240, 104.3628633, 10869)]",4,0,0.0,0,0.2562892052553704,0.7966256642423766,0.4278637838889327,0.09298846224141852,0.4882698713111153,0.4869465244125566,0.4073437194771566,0.3766405118643344
2190,Junction,4,2.361491156855006,-123.1273911,49.21068135,0,6,0,0,"[(2259, 100.3135877, 10543), (2193, 251.2497559, 10573), (2186, 251.0836278, 10662), (2131, 100.8973551, 10952)]",0,0,0.0,0,0.015481848149112836,0.011817248645431816,0.1142184646881115,0.012350967074409705,0.092088799466663,0.019496759035552116,0.026000493095141377,0.01767600761172954
2191,Junction,4,1.214941349862432,-123.127471,49.25081325,0,4,9,0,"[(2097, 169.1405357, 547), (2192, 100.5366613, 6652), (2187, 176.5074198, 6738), (2300, 206.696746, 10937)]",8,2,28.0,0,0.020420860251004813,0.11376660438566,0.207659828604375,0.007947324954251244,0.4308015608789069,0.03374730993233368,0.03430535561437383,0.025934749158628676
2192,Junction,4,2.258346639645492,-123.1274336,49.25171726,2,5,8,0,"[(2093, 180.6807576, 443), (2195, 100.5426876, 6559), (2191, 100.5366613, 6652), (2301, 206.8037132, 10936)]",18,4,29.0,0,0.018713405183909966,0.11038469618516629,0.19637810835139877,0.004659407358359594,0.36126748767690986,0.03374857622258893,0.03346431031029993,0.023556143015449137
2193,Junction,4,0.2064075371174136,-123.1273186,49.21294091,0,4,0,0,"[(2196, 92.30812125, 10308), (2263, 100.8007342, 10540), (2190, 251.2497559, 10573), (2137, 100.6167915, 10950)]",0,0,0.0,0,0.011853672675086177,0.009158152200766437,0.09012134374399833,0.008307812422185147,0.09382272127230838,0.009196435632973883,0.014767107521983836,0.00901301443911768
2194,Junction,4,1.2622254455155155,-123.1274645,49.2737291,2,7,0,0,"[(2270, 170.5226375, 1197), (2157, 90.00756304, 1434), (2266, 138.5748267, 6974), (2153, 99.21219364, 8102)]",16,4,21.0,0,0.08999232825342164,0.3670511204196921,0.3085930424701444,0.10781457453934826,0.1459110911992927,0.20623012599351787,0.18380616250670798,0.14910845015211577
2195,Junction,4,0.348093114492442,-123.1273961,49.25262133,0,6,6,0,"[(2149, 121.5836271, 637), (2198, 100.5486851, 6445), (2192, 100.5426876, 6559), (2302, 206.9107683, 10935)]",9,2,4.0,0,0.017562801279501272,0.1074951249437405,0.1853776850702531,0.0022083116313070506,0.3018331066690562,0.034555859325029456,0.0333161940855689,0.02206431548164629
2196,Junction,4,0.0,-123.1272857,49.21377097,0,0,0,0,"[(2199, 100.2218533, 10267), (2193, 92.30812125, 10308), (2264, 100.4878956, 10538), (2138, 106.9017676, 10891)]",0,0,0.0,0,0.009707679164661302,0.005030900759975756,0.08786267226857376,0.004743489401149545,0.10347327014175318,0.005978334940991479,0.01005632718226242,0.005798705546719247
2197,Junction,4,1.3074878934948748,-123.127473,49.28772039,0,11,0,0,"[(2268, 160.833163, 860), (2139, 140.9336985, 1070), (2228, 65.08558134, 9789), (2147, 109.9693993, 9790)]",10,3,43.0,0,0.17032156806565282,0.4693045749847519,0.35587642038649714,0.05996708183830628,0.08402663971729964,0.3416496039060549,0.35821015453839056,0.3107937634122285
2198,Junction,3,0.232864462948006,-123.1273587,49.25352546,1,1,0,0,"[(2202, 100.1724848, 6213), (2195, 100.5486851, 6445), (2305, 207.01677, 10934)]",0,0,0.0,0,0.01698249769589209,0.10615292450907197,0.17655394100151467,0.0009908654908825953,0.26368224489271824,0.03597558053271103,0.03409412758617256,0.021539311817977493
2199,Junction,3,0.0,-123.1272545,49.21467226,0,0,0,0,"[(2201, 100.5782968, 10211), (2196, 100.2218533, 10267), (2340, 239.4949661, 10536)]",0,0,0.0,0,0.006504825746373968,0.0024171657862274024,0.0815257523314423,0.0022577801001658136,0.11847195118529828,0.0037102199347390057,0.006317852458219309,0.0033935705271650883
2200,Junction,2,0.8865680794262301,-123.1274269,49.2910951,0,4,0,0,"[(2145, 121.1067793, 1555), (2156, 100.9964777, 8098)]",15,6,81.0,0,0.03844648898003731,0.16247820708099928,0.20390300260021949,0.009563985669227051,0.017670509046277247,0.15371968188321627,0.14695904678765742,0.09807827993184635
2201,Junction,3,0.0,-123.127224,49.21557677,0,0,0,0,"[(2203, 59.65637948, 10174), (2199, 100.5782968, 10211), (2344, 239.6213044, 10535)]",0,0,0.0,0,0.00516201562905278,0.001090215332120883,0.08035791152570429,0.001008650460816852,0.14272381032507983,0.002457505325467967,0.003840179600067932,0.0019461234482045825
2202,Junction,4,0.3310330883210138,-123.1273213,49.2544262,1,4,0,0,"[(2100, 193.5997236, 467), (2205, 100.6478304, 6030), (2198, 100.1724848, 6213), (2307, 206.8555067, 10933)]",1,0,0.0,0,0.017198859747851365,0.1101792077346039,0.1734352017565954,0.0004197373710013816,0.21321138062151812,0.04074124555206938,0.037744817001582165,0.0234609691875963
2203,Junction,3,0.0,-123.1272052,49.21611325,0,0,0,0,"[(2206, 105.0978031, 10138), (2201, 59.65637948, 10174), (2346, 239.6149402, 10534)]",0,0,0.0,0,0.005299390824523179,0.0006640631258269452,0.08211660402333334,0.0006195389271985812,0.15985632750090956,0.0020737296268227537,0.0028400443494962244,0.0014103187310385568
2204,Junction,4,0.8180232210114238,-123.1273905,49.28957865,2,11,0,0,"[(2275, 150.3756312, 1287), (2128, 128.7901967, 1507), (2234, 62.4232609, 8011), (2163, 85.99268758, 8886)]",0,0,0.0,0,0.08373868010949914,0.3008060526536467,0.3404362714637356,0.05330235229158528,0.03625236034730673,0.2842315025742159,0.26366623664006594,0.20054280305811065
2205,Junction,3,1.15205407893398,-123.1272838,49.25533121,0,4,0,0,"[(2207, 87.76228549, 5850), (2202, 100.6478304, 6030), (2309, 206.6722694, 10932)]",0,0,0.0,0,0.01827954108096488,0.11510488118567677,0.17323000941559263,0.00018340863236835237,0.19068352129291735,0.04689592629608441,0.04215937782446431,0.02474821056056324
2206,Junction,3,0.0,-123.1271757,49.21705843,0,1,0,0,"[(2203, 105.0978031, 10138), (2253, 77.73599213, 10533), (2105, 152.9370171, 10949)]",0,0,0.0,0,0.00605722215800863,0.00040075949354249874,0.09720840831262562,0.0002577202926884733,0.1931722584156843,0.001440226104523347,0.002089400427663292,0.0010044228250660912
2207,Junction,3,0.2904884943099637,-123.1272511,49.25612036,0,2,0,0,"[(2038, 333.0589162, 422), (2208, 12.78427172, 5849), (2205, 87.76228549, 5850)]",0,0,0.0,0,0.020474977699553254,0.12279901519193072,0.17853392339133745,0.00010806731765443438,0.19166042280272924,0.056173456293325694,0.04794365171847321,0.02766184348154739
2208,Junction,3,0.7623427143471035,-123.1272464,49.25623532,1,0,0,0,"[(2210, 85.9276486, 5621), (2207, 12.78427172, 5849), (2311, 206.4910872, 10931)]",0,0,0.0,0,0.02094243848749603,0.12343427180476957,0.1786986407049766,0.00010509432582756878,0.19319377967050408,0.05733416355185283,0.04851358270822685,0.027868876803382715
2209,Junction,3,1.771293854399043,-123.1272712,49.2757607,0,4,6,0,"[(2174, 60.94333001, 1199), (2231, 49.56192946, 8903), (2178, 51.85139574, 8904)]",10,3,45.0,0,0.21506844400083394,0.6257991338070924,0.4261300107565549,0.13946716500270562,0.24042912189453855,0.3417919695503993,0.2984429778752322,0.2218610379858271
2210,Junction,3,0.4590041012732535,-123.1272144,49.25700797,2,3,4,0,"[(2072, 223.2979086, 424), (2211, 14.80523005, 5620), (2208, 85.9276486, 5621)]",3,1,8.0,0,0.02385696615025859,0.13244183520297736,0.1889080868008232,0.00012790796028293444,0.21062407167871824,0.07011249337764999,0.05659409680623816,0.0321087941084126
2211,Junction,3,0.2762516676992083,-123.1272088,49.2571411,1,6,9,0,"[(2212, 73.34048937, 5428), (2210, 14.80523005, 5620), (2313, 206.3087487, 10930)]",2,0,0.0,0,0.0245289803932087,0.13329220485265617,0.1897282085761016,0.00014069638215797364,0.21469218359421188,0.07209554864520877,0.05760334301034833,0.032520642437739625
2212,Junction,3,1.1355264511113157,-123.1271814,49.25780057,0,7,7,0,"[(2227, 29.10304558, 602), (2111, 145.5392827, 603), (2211, 73.34048937, 5428)]",23,3,35.0,0,0.028099491025683196,0.13531605962123996,0.18981386872190714,0.0002521892626248999,0.2378500827175823,0.08456806224115083,0.06447608263247323,0.036818127833382876
2213,Junction,4,8.036366245083974,-123.1271747,49.27778646,3,55,20,0,"[(2274, 164.6950726, 746), (2140, 164.8674633, 947), (2260, 101.4330572, 9702), (2165, 99.30409102, 10381)]",24,8,51.0,0,0.3319953160116236,0.8554996882720016,0.5089422893810532,0.1696243934142658,0.34614953741497234,0.49623409512858907,0.40875680776794165,0.3449958542853467
2214,Psudo,2,0.5099857462495653,-123.1270371,49.27529517,0,2,0,0,"[(2231, 24.9393037, 1207), (2153, 144.0156128, 1208)]",2,0,0.0,0,0.18408122554956918,0.570995117187116,0.40174650824628694,0.1390479046484368,0.2045210413240552,0.3139230672321443,0.2765665570545753,0.20791862424991928
2215,Junction,3,0.0,-123.1270404,49.28048062,1,5,8,0,"[(2265, 109.6186548, 449), (2189, 55.19216766, 450), (2122, 206.0846128, 461)]",18,1,1.0,0,0.2523688867115193,0.7896533750686135,0.42460095513837104,0.1094273455510751,0.5136114218198483,0.5022085469651328,0.43089763228252376,0.42057484493571895
2216,Junction,3,0.0,-123.1268763,49.22151342,0,0,0,0,"[(2220, 263.7673313, 9567), (2277, 114.5232943, 10530), (2143, 116.6678982, 10946)]",0,0,0.0,0,0.004990809540326815,3.6276386283096644e-06,0.11005674011406125,0.002293711969336948,0.23734958924613933,0.0017399621021556165,0.004619704053835447,0.0037831749540304374
2217,Junction,4,28.307238490729524,-123.1269643,49.28599914,2,210,49,0,"[(2297, 221.3333117, 784), (2147, 160.8487101, 983), (2268, 110.0118886, 9690), (2169, 109.975195, 10370)]",66,24,160.0,0,0.31469813388629203,0.6379764426610857,0.3686155128084225,0.11162034580793587,0.19353297694404514,0.4105094748960348,0.46394798886148125,0.4773980724543745
2218,Junction,3,0.0,-123.1268132,49.22743242,0,0,0,0,"[(2219, 100.9121139, 9289), (2225, 105.3870451, 9334), (2373, 271.9645178, 9677)]",0,0,0.0,0,0.008079181360485264,5.827934916054405e-07,0.19859926036099365,0.027961132643990052,0.28110147449598305,0.007079465270928271,0.01606782573207839,0.0124484336348376
2219,Junction,3,0.2762516676992083,-123.1268147,49.22833959,0,1,0,0,"[(2223, 100.8880764, 9224), (2218, 100.9121139, 9289), (2372, 274.7154414, 9676)]",0,0,0.0,0,0.005781620389582887,1.6345836016605707e-07,0.18552362000968334,0.016393768941094483,0.3096139968158976,0.007176376550039651,0.01462338774975412,0.011086116575173291
2220,Junction,4,0.0,-123.1267975,49.22388552,0,2,0,0,"[(2225, 289.4314927, 9398), (2216, 263.7673313, 9567), (2280, 114.4889336, 10528), (2146, 116.4044882, 10945)]",0,0,0.0,0,0.006507369686932874,1.973344684949663e-07,0.1307891228309993,0.009863476288590849,0.17942724559726678,0.003956573937197631,0.010744263446967819,0.008786339089987315
2221,Junction,4,3.0763363456310344,-123.1269274,49.28319193,0,16,0,0,"[(2292, 206.095395, 444), (2119, 221.3129955, 663), (2269, 109.9659371, 10358), (2170, 110.3115766, 10918)]",1,0,0.0,0,0.21024164260115696,0.6763586499406116,0.3243473139125137,0.11233875094320386,0.3797722102550069,0.43855791786634246,0.4476809570977513,0.4950609508079062
2222,Junction,3,0.2875836093668641,-123.126893,49.27156676,0,5,0,0,"[(2266, 192.7599707, 1400), (2157, 219.3182026, 4912)]",1,0,0.0,0,0.02573657013410494,0.20614985745528192,0.17700995286154053,0.08070578659947746,0.07751867987581657,0.12038072218607353,0.10654928337519108,0.08951069720181455
2223,Junction,4,0.0,-123.1267838,49.22924688,0,0,0,0,"[(2224, 103.573863, 9172), (2219, 100.8880764, 9224), (2368, 248.0249268, 10524), (2158, 104.466045, 10943)]",0,0,0.0,0,0.005566920442304668,4.996939693134528e-08,0.18539822130647968,0.0100114018415688,0.3628757921001561,0.00799993767861813,0.01376447202623037,0.01017255474712607
2224,Junction,3,0.0,-123.126752,49.23017832,0,0,0,0,"[(2226, 103.5658653, 9097), (2223, 103.573863, 9172), (2291, 140.4243999, 10523)]",0,0,0.0,0,0.004138924272715222,3.174071114696636e-08,0.1828766428530378,0.007797538165995414,0.3866432487201858,0.009234432172820753,0.013109675331933773,0.009482976963558772
2225,Junction,4,0.97840796118228,-123.126711,49.22648841,0,4,0,0,"[(2218, 105.3870451, 9334), (2220, 289.4314927, 9398), (2282, 114.5203627, 10526), (2152, 115.8987559, 10944)]",0,0,0.0,0,0.011298604850349251,2.0776974991684613e-06,0.22188833499577562,0.04694024364034183,0.22170216074472515,0.007421541163769163,0.01734595063259539,0.013636028059526907
2226,Junction,3,0.0,-123.1267202,49.23110969,0,0,0,0,"[(2229, 103.5578436, 8848), (2224, 103.5658653, 9097), (2288, 130.7851541, 10522)]",0,0,0.0,0,0.005427606623845733,8.937723712053864e-08,0.19257080110825686,0.009547383920974407,0.43548966982173615,0.011590818056485527,0.013550650307015697,0.009772230393134265
2227,Junction,3,0.0,-123.1267816,49.25779413,0,0,0,0,"[(2212, 29.10304558, 602), (2230, 102.3200999, 5241), (2312, 174.7863915, 10929)]",11,3,8.0,0,0.028939983169330184,0.1367435313648484,0.18864078198281659,0.00033239688420376575,0.2386336239796856,0.08725901142936751,0.06633581353162517,0.03721238889261569
2228,Junction,4,2.895562997339863,-123.1268437,49.28813668,0,11,0,0,"[(2283, 160.8219193, 1039), (2163, 140.9576748, 1283), (2271, 115.4642229, 8956), (2197, 65.08558134, 9789)]",11,2,49.0,0,0.14741277333838915,0.41339156535395954,0.37749626576977763,0.07552787273549046,0.06383702345666882,0.35362375367293336,0.34514434040764863,0.29444286006272885
2229,Junction,4,0.0,-123.1266885,49.23204098,0,0,0,0,"[(2226, 103.5578436, 8848), (2279, 104.8883921, 10521), (2161, 104.5237894, 10942)]",0,0,0.0,0,0.009534734822499816,3.3593464246446704e-07,0.21356242805592524,0.015610972522314444,0.5424320404316942,0.015160451030586674,0.015337385100437204,0.011335961514377197
2230,Junction,4,0.5845011145133634,-123.1267475,49.25871425,0,6,0,0,"[(2112, 174.6173914, 601), (2233, 102.3613379, 4821), (2227, 102.3200999, 5241), (2315, 174.5894061, 10928)]",0,0,0.0,0,0.034886858855613496,0.15057880149178318,0.1866206433795992,0.0008061541189410678,0.23099416909384315,0.11164595151760187,0.08145599228726155,0.04582354023008322
2231,Junction,4,3.355051352001361,-123.1267858,49.27544781,0,18,0,0,"[(2285, 164.9799178, 989), (2214, 24.9393037, 1207), (2270, 99.30374262, 8028), (2209, 49.56192946, 8903)]",1,0,0.0,0,0.20718677498498447,0.6126522986417965,0.4207871110264796,0.15152857936398018,0.22412782380686888,0.3371515881512617,0.2961101282308527,0.22304084932569618
2232,Dead end,1,0.0,-123.1266702,49.23257029,0,0,0,0,[],1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0004489322060868389,0.0,0.0
2233,Junction,4,2.305065320323842,-123.1267133,49.25963474,0,5,0,0,"[(2114, 174.5931702, 600), (2235, 104.518139, 4610), (2230, 102.3613379, 4821), (2317, 174.5851417, 10927)]",0,0,0.0,0,0.04347587341121661,0.17100284688042344,0.19171264913478175,0.0018944494914190277,0.17578167317383694,0.14611378795935112,0.10087471054175223,0.05693267555508507
2234,Junction,4,2.453042729659411,-123.1267872,49.28997806,0,3,0,0,"[(2293, 150.6875485, 1284), (2156, 128.7720492, 1505), (2204, 62.4232609, 8011)]",0,0,0.0,0,0.06929915406780687,0.24861331581951493,0.2919043035575697,0.042336976785356494,0.02727876536809821,0.2592481777015907,0.23119890185627479,0.1748134408197968
2235,Junction,4,1.1621190708831823,-123.1266785,49.26057462,1,2,0,0,"[(2116, 174.5671764, 599), (2236, 104.5052434, 4395), (2233, 104.518139, 4610), (2276, 91.27193138, 10926)]",0,0,0.0,0,0.05290967196206608,0.20265987172771407,0.20808228136592052,0.004264544616718527,0.13256621974911426,0.19378868585479667,0.12788575443708466,0.07141844161649927
2236,Junction,3,1.6814714018951764,-123.1266437,49.26151439,0,11,0,0,"[(2117, 174.5408096, 598), (2237, 102.3254499, 4197), (2235, 104.5052434, 4395)]",40,7,37.0,0,0.04922104110528245,0.24527371592354608,0.21230310142823655,0.008992822605841748,0.10655651869450884,0.24366797903930285,0.15017395230425276,0.0871465923621115
2237,Junction,4,2.2467535640439302,-123.1266095,49.26243456,0,5,0,0,"[(2121, 174.5183159, 597), (2238, 107.4611464, 3997), (2236, 102.3254499, 4197), (2278, 91.39459863, 10924)]",0,0,0.0,0,0.05307275082992946,0.29795078420705867,0.23157092791685657,0.01754930126180471,0.09984770233010387,0.30283442887647477,0.17734956585067044,0.10639514681879918
2238,Junction,4,1.95404222967486,-123.1265737,49.26340091,0,21,28,0,"[(2127, 174.4916694, 627), (2239, 101.2955305, 3801), (2237, 107.4611464, 3997), (2331, 174.5706999, 10961)]",64,6,17.0,0,0.058691990951532214,0.36073160343862004,0.2599330880582108,0.03312486221104479,0.11347055094605925,0.37185304680135844,0.21052603645470405,0.13027810199657427
