id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
1844,Junction,4,0.0,-123.1354943,49.21601437,0,0,0,0,"[(1910, 109.0863925, 1190), (1815, 58.16258944, 1191), (1845, 140.8267437, 10115), (1842, 116.9385535, 10227)]",0,0,0.0,0,0.010548078398571073,0.00104511651076815,0.019849613163355987,2.2462928742791113e-18,0.01353375801175299,0.000383906711734713,0.0004182311354677796,0.00010561577047086537
1845,Junction,3,0.6964132180495735,-123.1354464,49.21728074,0,1,0,0,"[(1912, 100.4303269, 1253), (1761, 150.72181, 1254), (1844, 140.8267437, 10115)]",0,0,0.0,0,0.008827556882136376,9.478288161741033e-05,0.0184233177098151,3.2654935547884562e-21,0.0021731314940403664,7.411421782416292e-05,0.0001133156303933284,3.0524806583988755e-05
1846,Junction,3,1.053724857724093,-123.1353233,49.20096143,0,2,0,0,"[(2050, 351.6181658, 441), (1851, 47.06307013, 10979)]",0,0,0.0,0,0.004676577725207243,5.394123482414532e-07,0.06487578034138053,7.25045563846087e-18,0.00941841843190588,0.008208950795291823,0.009037693061438016,0.002502589091208084
1847,Junction,4,3.886577656381434,-123.1354701,49.28037039,0,21,0,0,"[(1949, 221.1534096, 742), (1787, 161.1579059, 944), (1901, 109.9843623, 1080), (1806, 109.9821637, 1081)]",1,0,0.0,0,0.09331364547793217,0.16449372263098955,0.1364414682597851,3.3958333986624754e-11,0.02496360857360278,0.052003505070326674,0.0868290190061616,0.0451602168648889
1848,Junction,4,1.03134731843866,-123.1354622,49.28732517,0,10,0,0,"[(1810, 109.9869736, 454), (1911, 120.902281, 1625), (1791, 160.7985424, 1824), (1902, 109.9467902, 10810)]",2,2,6.0,0,0.07525377585698374,0.09219145251091299,0.06130698371961909,6.478596852601899e-14,0.1044789355398095,0.040422748282707865,0.08131000237940958,0.03896338664954203
1849,Junction,4,0.0,-123.1353369,49.24498089,0,0,0,0,"[(1966, 212.5041599, 881), (1793, 114.3767903, 1088), (1893, 106.3954938, 7596), (1840, 130.2578303, 7702)]",0,0,0.0,0,0.0044356952237571915,5.734752240113595e-07,0.03600024605540037,3.074941726450729e-20,0.00029607185385262567,1.7097577320575804e-06,2.8738998042213715e-07,1.7380384953823257e-07
1850,Junction,3,1.5217029257700392,-123.1354174,49.27757573,1,22,0,0,"[(1926, 210.4694914, 445), (1785, 225.816642, 664), (1903, 108.1428365, 1448)]",1,1,1.0,0,0.05527933959910994,0.03961954756398592,0.1342718273051769,3.8228637734204033e-11,0.02114924380792674,0.028551663311466455,0.044149803147940404,0.027721381598278978
1851,Junction,3,0.0,-123.1351975,49.20137667,0,1,0,0,"[(1870, 110.206672, 10978), (1846, 47.06307013, 10979)]",0,0,0.0,0,0.005787383936336591,1.6022380774961606e-06,0.08710370802667806,5.586246044575508e-17,0.016390145260942162,0.012607647624778407,0.012595469470834982,0.0038772364015817345
1852,Junction,4,0.0,-123.1352476,49.22163243,0,0,0,0,"[(1933, 130.0792271, 1022), (1754, 174.3325709, 1248), (1854, 71.10353748, 9942), (1861, 139.6780745, 9979)]",0,0,0.0,0,0.006691994439053674,6.926806451518963e-10,0.020203434263482527,1.6016603452444362e-19,0.0002851503734044828,0.00038598664340598745,0.0002351490115704239,6.681848387993502e-05
1853,Junction,4,6.777560606131534,-123.1354188,49.29147095,1,33,32,0,"[(1925, 160.8961349, 2067), (1792, 160.9158111, 2272), (1908, 109.9683909, 9703), (1812, 109.9161125, 10382)]",37,12,201.0,0,0.10275956331463368,0.509398721418359,0.2250960715657674,8.894933103160143e-14,0.11144572498021113,0.14349110415925972,0.23186917670033075,0.16421448347321993
1854,Psudo,2,0.3927110283578048,-123.1352258,49.22227187,0,1,0,0,"[(1855, 29.44908455, 9639), (1852, 71.10353748, 9942)]",0,0,0.0,0,0.0060649486074516095,7.481530846741385e-11,0.017336962749673862,3.0082202941511266e-19,7.379550642908077e-05,0.0004196711106706617,8.353735005236937e-05,2.408277966698739e-05
1855,Junction,3,0.4255901233886546,-123.1352171,49.22253671,0,1,0,0,"[(1756, 174.0010785, 1247), (1856, 100.5273427, 9638), (1854, 29.44908455, 9639)]",0,0,0.0,0,0.006029830248913762,2.9036900911870667e-11,0.018953598305673672,1.144675325569005e-18,4.067313827711739e-05,0.0004729339516100677,5.3328457910233516e-05,1.5851710938709647e-05
1856,Junction,3,0.6556592205741436,-123.1351874,49.22344077,0,1,0,0,"[(1757, 173.5332288, 1094), (1859, 62.76516341, 9589), (1855, 100.5273427, 9638)]",0,0,0.0,0,0.005977466027834402,9.566284298547735e-13,0.022571562283245854,9.309135173223166e-17,5.3129341029850636e-06,0.0007423718992878768,1.776218359839151e-05,1.0797947342106666e-05
1857,Junction,3,0.0,-123.1353012,49.26751363,2,3,0,0,"[(1936, 135.3556858, 1176), (1805, 108.657679, 1410)]",0,0,0.0,0,0.012438142003248961,0.007327583981078716,0.16009008549295467,1.239002182806408e-13,0.0005603921625314502,0.06581160292078565,0.11691060852334258,0.04877304808270624
1858,Junction,4,1.208642382118715,-123.135344,49.28585636,0,8,0,0,"[(1816, 110.022548, 419), (1911, 109.9587744, 561), (1915, 120.6485155, 1322), (1810, 120.782936, 1558)]",0,0,0.0,0,0.07050849337023103,0.04309362059285822,0.07078536498296219,3.326992727861145e-14,0.08084739348609005,0.022255641754310877,0.04160847679574468,0.026293376262545926
1859,Junction,4,0.0,-123.1351687,49.22400522,0,1,0,0,"[(1939, 130.0923716, 1021), (1760, 173.2606175, 1246), (1860, 98.39860805, 9533), (1856, 62.76516341, 9589)]",0,0,0.0,0,0.006600956921090375,1.0016747718314487e-13,0.034593750799979325,1.2762566195061237e-15,4.704681723429893e-06,0.0009209971348063412,3.184451379127893e-05,2.7794109737717443e-05
1860,Junction,4,0.0,-123.1351363,49.22489009,0,0,0,0,"[(1942, 130.0344331, 1020), (1762, 173.0239284, 1245), (1863, 98.41681206, 9465), (1859, 98.39860805, 9533)]",1,0,0.0,0,0.0055785663274944015,2.3868259829072326e-15,0.054971006427300545,4.0257261445594296e-14,3.2658468522277674e-05,0.0011339876160360227,0.00016190602169973626,0.00014499518543486167
1861,Junction,3,0.0,-123.135114,49.2203947,0,1,0,0,"[(1752, 195.2176621, 1249), (1852, 139.6780745, 9979), (1914, 158.569665, 10006)]",0,0,0.0,0,0.005370160712468922,7.242208560678593e-09,0.01522227390263423,2.0080826249506196e-22,4.3359563151359336e-05,0.0005354035992818078,0.0006491807699057871,0.00018427590125964669
1862,Junction,4,0.0,-123.1353023,49.29360995,2,3,0,0,"[(1930, 161.3720041, 2347), (1802, 140.5901019, 2544), (1838, 65.0004656, 8941)]",0,0,0.0,0,0.05484853488221426,0.09213423126798988,0.20939808855536296,1.3889110913436076e-13,0.004213332738321602,0.030606141320570605,0.0450180731808885,0.041050435755979886
1863,Junction,4,0.0,-123.1351049,49.22577513,0,0,0,0,"[(1943, 130.057387, 1019), (1763, 172.710868, 1244), (1865, 112.5771254, 9414), (1860, 98.41681206, 9465)]",0,0,0.0,0,0.006240029332152917,4.7418248152193283e-17,0.0918989449736427,1.6167804841211314e-12,0.00022541137726204662,0.00131945497161662,0.000712216965362694,0.0006182399951754675
1864,Junction,4,0.5621149505436935,-123.135228,49.2843891,0,11,0,0,"[(1915, 109.9800425, 409), (1822, 109.956076, 667), (1922, 140.2097122, 1194), (1816, 120.647315, 1431)]",0,0,0.0,0,0.09368144042283669,0.09937252028000734,0.14489670042651026,5.3879588196493676e-14,0.01426572277552976,0.02815110721958871,0.0368027305226447,0.03701538087168083
1865,Junction,4,0.0,-123.135068,49.22678751,2,1,0,0,"[(2001, 231.0773028, 656), (1764, 172.2022307, 1242), (1868, 103.1628582, 9338), (1863, 112.5771254, 9414)]",0,0,0.0,0,0.006758059088180807,2.6419396540549796e-16,0.1479280875924094,4.762839662001821e-11,0.0015307982988518119,0.0011943534409535384,0.0017853715977677114,0.001265092323375129
1866,Junction,3,0.0,-123.1351355,49.25502178,0,0,0,0,"[(1923, 134.6608249, 994), (1811, 114.5155021, 1211), (1874, 172.9710993, 6175)]",0,0,0.0,0,0.0023125565632526887,0.0024917885057928212,0.02424786872689649,1.9626194964013017e-22,0.0013742376965564947,0.004863250646128252,0.0015899227067129203,0.0015803110339056906
1867,Dead end,1,0.0,-123.1351621,49.26772876,0,1,0,0,[],10,2,2.0,0,0.0006550420214335695,0.0,0.0,0.0,0.0,0.009937645320580194,0.01030945874658164,0.0007316010865663944
1868,Junction,4,0.5309055429551132,-123.1350353,49.22771523,0,3,0,0,"[(1997, 224.762763, 655), (1766, 172.4652244, 1241), (1869, 100.9793847, 9293), (1865, 103.1628582, 9338)]",0,0,0.0,0,0.0068022367509638585,3.915326653077357e-18,0.10614022961666575,1.5378319944651734e-12,0.00670622960494536,0.00045823446521248997,0.0004705925779883113,0.00033160343764259683
1869,Junction,4,0.5526834771623851,-123.1350043,49.22862334,0,2,0,0,"[(1987, 217.8060413, 654), (1768, 172.4505784, 1240), (1871, 101.0395403, 9227), (1868, 100.9793847, 9293)]",0,0,0.0,0,0.006489759440393267,3.570562737606393e-18,0.07011243868516906,4.3589977243465243e-14,0.022015893478844865,0.00015346776076158994,0.00010314779276065781,7.22790557657643e-05
1870,Junction,4,0.0,-123.1348982,49.20234843,0,0,0,0,"[(1759, 211.5245212, 1279), (1876, 79.17879741, 10974), (1851, 110.206672, 10978)]",2,1,0.0,0,0.00930080726679923,1.664786597236212e-05,0.1469268147051869,5.3644538337159466e-15,0.04829619009233635,0.029874156100990902,0.024189779020043083,0.008928332192974812
1871,Junction,4,0.0,-123.1349721,49.22953197,0,0,0,0,"[(1994, 217.7633178, 653), (1770, 172.5357048, 1239), (1872, 101.342258, 9175), (1869, 101.0395403, 9227)]",0,0,0.0,0,0.005895717283459677,2.175646979798706e-16,0.044983335020688076,7.678986660772111e-16,0.05610967157258569,4.549249402380813e-05,2.073660270221394e-05,1.3604210965000213e-05
1872,Junction,4,0.0,-123.1349412,49.23044335,0,0,0,0,"[(1937, 108.2567457, 1018), (1801, 115.3217407, 1237), (1875, 208.8547688, 8819), (1871, 101.342258, 9175)]",0,0,0.0,0,0.00502111015141799,1.0643518660704958e-14,0.027053182183603468,1.5305288783017142e-17,0.11146539019001588,3.963864359172487e-05,4.012617340714715e-05,2.1057825107514487e-05
1873,Junction,3,0.5309055429551132,-123.135016,49.25792646,0,1,0,0,"[(2012, 256.9837924, 1045), (1917, 79.91216321, 1225), (1818, 92.71185354, 1226)]",0,0,0.0,0,0.019499391909114847,0.06299615866778575,0.09841008538292564,2.3290043641599027e-24,0.0443855601473851,0.041176873974184756,0.040458407506514145,0.026784455306152984
1874,Junction,4,0.5696012024771592,-123.1349574,49.25347275,0,1,0,0,"[(1959, 152.9926126, 962), (1790, 145.2908615, 1179), (1866, 172.9710993, 6175), (1897, 184.7114628, 6312)]",0,0,0.0,0,0.0034453871914942474,0.00044628955465417697,0.036037900202773504,2.2251428398298004e-19,0.000827080590088771,0.0005251284692614478,0.00022146916209210354,0.00015824659776381635
1875,Junction,4,0.0,-123.134877,49.23232158,0,0,0,0,"[(1940, 108.3146446, 1017), (1804, 115.2863158, 1235), (1878, 206.3254686, 8671), (1872, 208.8547688, 8819)]",0,0,0.0,0,0.0053953011108710735,1.864204675871628e-12,0.05142453660327491,2.909809702659035e-14,0.04440643656265839,0.0009328373335776529,0.0011954635546854511,0.0006188271143537591
1876,Junction,4,1.542334209919333,-123.1347798,49.20305392,3,6,0,0,"[(2007, 252.7127141, 651), (1784, 175.6487874, 1210), (1877, 138.4249154, 10789), (1870, 79.17879741, 10974)]",1,0,0.0,0,0.013042141089698788,7.490306116013407e-05,0.18888657947714305,1.181393493808162e-13,0.08703596129831247,0.04816980188131881,0.03427749288111036,0.013810959103569016
1877,Junction,4,0.0,-123.1347348,49.20429874,0,1,0,0,"[(1934, 96.15936699, 1032), (1809, 119.5263989, 1277), (1883, 156.2525631, 10781), (1876, 138.4249154, 10789)]",13,5,34.0,0,0.01855444344131613,0.00028019718551626304,0.17526152375029344,1.4364283354889893e-13,0.16724755861971932,0.07659480866842398,0.04426295270253182,0.01891497703136469
1878,Junction,4,0.0,-123.1348129,49.23417705,0,2,0,0,"[(1945, 108.2763327, 1016), (1807, 115.3387794, 1232), (1881, 104.4010554, 8622), (1875, 206.3254686, 8671)]",0,0,0.0,0,0.006215956782076249,2.0507122308163927e-10,0.15158029363904543,4.326008394883071e-11,0.1480551962427609,0.008772870359377297,0.011294770141703627,0.005711605666467431
1879,Junction,3,0.0,-123.1348233,49.24281935,0,0,0,0,"[(1686, 326.9280968, 1062), (1840, 131.8480695, 7799), (1892, 129.5753261, 7859)]",0,0,0.0,0,0.002834946492848886,5.542955183248367e-10,0.02079445801532624,6.13481723653515e-26,8.193663647590568e-07,1.917753111063655e-07,3.988101127987901e-10,2.372656192561503e-10
1880,Junction,4,4.03131337879416,-123.1349164,49.28279594,2,24,27,0,"[(1922, 109.8351415, 747), (1946, 160.9285534, 884), (1835, 109.411244, 949), (1822, 140.6117268, 1092)]",29,5,140.0,0,0.13212711498200572,0.3226919481964282,0.24471722469000004,2.4362605310179314e-10,0.010070453165170584,0.090400303205233,0.12983449879405637,0.103655515400688
1881,Junction,3,0.0,-123.1347807,49.23511592,0,0,0,0,"[(1971, 167.5976742, 1014), (1882, 10.82029759, 8575), (1878, 104.4010554, 8622)]",0,0,0.0,0,0.006673187451644265,6.76190205707335e-12,0.09032633754246469,1.0909663528600958e-12,0.26385857978139216,0.004611276280552929,0.005298744171316323,0.002969337971316035
1882,Junction,3,0.0,-123.1347772,49.23521323,0,0,0,0,"[(1776, 172.4447286, 1231), (1885, 90.85558805, 8574), (1881, 10.82029759, 8575)]",0,0,0.0,0,0.006740959428955829,4.674516989623854e-12,0.08653579703743161,7.333530139440328e-13,0.27662414082147124,0.004373460948845289,0.004997655519169651,0.002849182705215649
1883,Junction,4,0.0,-123.1346857,49.20570391,1,3,0,0,"[(1938, 96.26033598, 1031), (1814, 111.4955328, 1275), (1886, 141.9982074, 10770), (1877, 156.2525631, 10781)]",0,0,0.0,0,0.02012901381218678,0.0006608906878312067,0.12450316568815355,1.0851389341730571e-14,0.09284083109777434,0.047908635559554234,0.03694369267159578,0.015245737259766625
1884,Junction,3,0.6773766831681299,-123.134909,49.28975022,0,5,0,0,"[(1948, 160.8290003, 1799), (1812, 160.7771683, 2032), (1925, 109.9388433, 10367)]",2,0,0.0,0,0.08092909269141256,0.3721638871022772,0.14673266851202055,6.07113392622385e-13,0.08096694465079124,0.11284786119055705,0.18335579844151975,0.11116839232675735
1885,Junction,3,0.0,-123.1347491,49.23603029,0,0,0,0,"[(1972, 167.5986511, 1013), (1887, 102.4727653, 8482), (1882, 90.85558805, 8574)]",0,0,0.0,0,0.00605331433060969,1.8767473337936538e-13,0.04154036939032891,2.3266708234922924e-14,0.16826334905500265,0.0030447217049846174,0.004063049244691139,0.0026666157139685945
1886,Junction,4,1.248647982430296,-123.1346394,49.20698087,0,7,0,0,"[(1941, 96.16687776, 1030), (1817, 111.5507958, 1273), (1889, 172.3290638, 10742), (1883, 141.9982074, 10770)]",0,0,0.0,0,0.023042592695908994,0.004487189188692153,0.08482743630797773,8.395336404912859e-13,0.029951072195977056,0.019600383837968798,0.017513210406565314,0.007336340350353116
1887,Junction,4,0.260085461377726,-123.1347184,49.23695183,0,3,0,0,"[(1973, 167.679037, 1012), (1780, 172.3874488, 1230), (1888, 103.5028743, 8418), (1885, 102.4727653, 8482)]",0,0,0.0,0,0.0058400144630418715,3.9007519679576326e-15,0.02744183600913928,3.706767111492744e-16,0.07511779959090802,0.002987542286061137,0.0047266584515283806,0.0033087183439243265
1888,Junction,3,0.0,-123.1346856,49.23788262,0,0,0,0,"[(1974, 167.6348202, 1011), (1782, 172.4134455, 1229), (1887, 103.5028743, 8418)]",3,1,10.0,0,0.004607946841322919,3.7693070229677623e-16,0.020811951258782917,4.404299421435282e-18,0.025498794589610883,0.00307745203532034,0.00518958717097211,0.003675504179696187
1889,Junction,3,0.0,-123.1345838,49.20853059,1,2,0,0,"[(1894, 15.74285632, 1029), (1833, 87.38292338, 1268), (1886, 172.3290638, 10742)]",1,0,0.0,0,0.01996936182472431,0.011275488658384063,0.08408205567612272,9.839985070291761e-11,0.003857448847224566,0.008791154844210716,0.012549072455316463,0.004358309238480209
1890,Dead end,1,0.3810471181045496,-123.1347401,49.29398226,0,0,0,0,[],1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0009937645320580194,0.0,0.0
1891,Dead end,1,0.0,-123.134564,49.24120189,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,Junction,4,0.2399924795841344,-123.1345547,49.24168231,0,1,0,0,"[(1977, 166.7148839, 1010), (1789, 172.828594, 1228), (1879, 129.5753261, 7859)]",0,0,0.0,0,0.003221152974897117,3.417836344616044e-11,0.01929378691674282,2.8921061942287774e-24,2.9677871655406947e-06,2.2293286410680553e-06,2.0223321148437257e-09,1.1955782190233136e-09
1893,Junction,4,0.237592554788293,-123.1345221,49.24576395,0,1,0,0,"[(1984, 184.7013681, 886), (1794, 182.1523563, 1093), (1895, 94.43915058, 7483), (1849, 106.3954938, 7596)]",0,0,0.0,0,0.004385534975455392,6.230940931016758e-06,0.025949357916794553,3.9539064385367085e-18,0.00130459670021187,9.192440747081275e-06,3.169992713384093e-06,1.957274168740934e-06
1894,Junction,3,0.0,-123.1343677,49.20852732,0,1,0,0,"[(1944, 80.53943108, 1028), (1889, 15.74285632, 1029), (1898, 251.1793145, 10666)]",0,0,0.0,0,0.019853462171328783,0.009394585722592564,0.08361428267752603,1.6584009414492122e-10,0.003082098929159381,0.008581101314568379,0.011370136617121966,0.003930565705549786
1895,Junction,4,0.0,-123.1344401,49.24660959,0,0,0,0,"[(1986, 175.0614256, 966), (1796, 191.7671668, 1183), (1896, 80.53470434, 7375), (1893, 94.43915058, 7483)]",0,0,0.0,0,0.0043189509829283735,4.216838872445004e-05,0.03737801049250515,2.3239610280186473e-16,0.0060575221113961745,4.8800714940546035e-05,2.136831859695022e-05,1.3544655297061012e-05
1896,Junction,3,0.0,-123.1344138,49.24733381,0,0,0,0,"[(1988, 171.5986861, 1008), (1899, 102.3703827, 7294), (1895, 80.53470434, 7375)]",0,0,0.0,0,0.003643511423539705,0.00018503133607385212,0.03950446462375461,6.2870996859737194e-15,0.014768425093674787,0.00010082701221105822,4.095275396041437e-05,2.9257349031769742e-05
1897,Junction,4,0.2043434617462395,-123.1344131,49.25184998,0,2,0,0,"[(1991, 171.944856, 863), (1798, 168.3473702, 1071), (1874, 184.7114628, 6312), (1905, 122.1928163, 6638)]",0,0,0.0,0,0.004896287671081793,0.0020691408691689045,0.039415376922964464,6.999977035587738e-16,0.0003044581608900944,0.0008378320105061712,0.0009587957585854849,0.000504507858315581
1898,Junction,4,0.0,-123.134294,49.21078623,0,5,0,0,"[(1955, 100.2765912, 1025), (1839, 100.6219897, 1263), (1904, 251.1885416, 10576), (1894, 251.1793145, 10666)]",0,0,0.0,0,0.014494177439720236,0.012493659045559475,0.0432607662099455,3.381368167371212e-13,4.394676242546637e-05,0.01016015734450046,0.01723180614765076,0.006289708940402862
1899,Junction,4,0.0,-123.1343805,49.2482544,0,0,0,0,"[(1995, 171.6493092, 1007), (1797, 169.71413, 1227), (1900, 120.043338, 7193), (1896, 102.3703827, 7294)]",0,0,0.0,0,0.004996296418728779,0.000990371341616932,0.06634576576269843,3.2748134870673543e-13,0.025422344403728647,0.00029084538704633733,0.0002296907670641041,0.00017671391503956257
1900,Junction,4,0.0,-123.1343395,49.24933388,1,0,0,0,"[(2000, 171.5642156, 1041), (1799, 169.7222833, 1286), (1905, 158.2044074, 6735), (1899, 120.043338, 7193)]",0,0,0.0,0,0.005955870598499556,0.003133371547800758,0.09110719095324779,2.1060060936054246e-11,0.0047380735867969025,0.000854168487023493,0.0007899695762418258,0.0003553005035851289
1901,Junction,4,1.739128962810654,-123.134407,49.28107402,0,12,0,0,"[(1982, 221.1788837, 668), (1835, 160.9834, 870), (1946, 109.9835453, 873), (1847, 109.9843623, 1080)]",0,0,0.0,0,0.1283139477413214,0.297334308906588,0.15970593150670753,1.2458093796935587e-09,0.023239662263481002,0.09369667333603095,0.14330259162367384,0.08666325301497192
1902,Junction,4,1.1820347841132737,-123.1344008,49.28802947,0,5,0,0,"[(1952, 121.0727744, 1546), (1836, 160.7264033, 1738), (1948, 109.9989469, 10335), (1848, 109.9467902, 10810)]",0,0,0.0,0,0.07750236310819365,0.13504480242764946,0.0832591118894543,3.8966695709224826e-12,0.08857300716447415,0.060880874996869415,0.10562756420284446,0.04050522764815123
1903,Junction,4,0.8576837605820329,-123.1343717,49.27826724,1,14,0,0,"[(1978, 206.1605062, 565), (1806, 221.163758, 773), (1949, 110.0550365, 1214), (1850, 108.1428365, 1448)]",1,0,0.0,0,0.07898982311636583,0.11269320976847762,0.15902564808989805,1.3134585750908613e-09,0.05749549627685072,0.04790766690398938,0.06482016160526177,0.03368510966067362
1904,Junction,4,0.0,-123.1341885,49.21304469,0,0,0,0,"[(1958, 99.58541016, 1024), (1841, 100.7664717, 1259), (1909, 210.9344954, 10247), (1898, 251.1885416, 10576)]",0,0,0.0,0,0.010833138679199151,0.010558357698820655,0.01713538234035362,3.486420091661012e-14,0.0009049576470994105,0.00319639607154175,0.005164754037443338,0.0017428250592563487
