id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count,neighbors,crime_reach,store_reach,transit_reach,rtransit_reach,schools_reach
817,Junction,4,0.0,-123.1677213,49.25550033,0,0,0,0,0,"[(876, 190.5917545, 4438), (759, 172.0700626, 4655), (807, 102.40166, 6013), (816, 100.5454845, 6188)]",0.004113429611428053,0.03095854058194232,0.11965363543989875,5.768617429548408e-96,0.002201336327234242
818,Junction,3,0.0,-123.1677211,49.25707711,0,0,0,0,0,"[(878, 194.7898062, 4436), (778, 46.9688732, 4652), (819, 63.7255145, 5519)]",0.007415721250722148,0.07601715957940433,0.20189973686074256,2.9369122876904557e-102,0.0009727564323049395
819,Junction,3,0.0,-123.1677152,49.25765032,1,0,6,0,0,"[(832, 91.58759346, 4434), (775, 49.23763375, 4435), (818, 63.7255145, 5519)]",0.00850721380801663,0.08589951080842499,0.23568667605367172,3.6138455279293837e-103,0.002337692498920903
820,Junction,4,0.0,-123.1674471,49.22730346,1,0,0,0,0,"[(844, 93.61116243, 4461), (767, 107.6102707, 4681), (821, 224.1226502, 9266), (802, 81.87472456, 9418)]",0.0005387164030510321,6.463572249187943e-08,0.10693649178140742,5.686976672305863e-76,1.1855907771885266e-10
821,Junction,3,0.0,-123.1674239,49.22931944,0,0,0,0,0,"[(768, 107.8677822, 4679), (822, 183.4247273, 9143), (820, 224.1226502, 9266)]",0.0019088395862968172,8.434056155850016e-07,0.03443600009500067,2.7764110371150097e-85,1.7773604732886894e-09
822,Junction,3,0.3277227574378037,-123.1674051,49.23096935,0,1,0,0,0,"[(769, 108.0749627, 4677), (823, 4.713362113, 9142), (821, 183.4247273, 9143)]",0.004696376557397701,4.901891901279005e-05,0.015262294765220622,4.504579009860649e-92,2.9828188746249006e-07
823,Junction,3,0.0,-123.1674043,49.23101174,0,0,0,0,0,"[(852, 115.2326858, 4460), (824, 96.87064187, 9102), (822, 4.713362113, 9142)]",0.004773802918765924,5.386566423325791e-05,0.01541126138338069,7.295982450451493e-92,3.359573496184667e-07
824,Junction,3,0.0,-123.1673995,49.23188311,0,0,0,0,0,"[(726, 211.2655226, 4676), (825, 99.30303739, 8856), (823, 96.87064187, 9102)]",0.004523541740041958,0.0002505795664291375,0.026103738343056182,6.818743051425165e-90,3.6578240659218674e-06
825,Junction,3,0.0,-123.1673875,49.23277633,0,0,0,0,0,"[(792, 49.65388228, 4674), (826, 13.43981602, 8855), (824, 99.30303739, 8856)]",0.004058547726504884,0.0012904995024341274,0.05311261604281837,1.3845632527186246e-85,3.346230733059723e-05
826,Junction,3,0.0,-123.1673859,49.23289722,0,0,0,0,0,"[(855, 119.1561629, 4459), (827, 95.1387723, 8780), (825, 13.43981602, 8855)]",0.004102324494958693,0.001584764028676229,0.05803034733130326,5.200977657998457e-85,4.4319088766645287e-05
827,Junction,3,0.0,-123.1673744,49.23375298,0,0,0,0,0,"[(729, 211.7207342, 4673), (828, 3.106196068, 8779), (826, 95.1387723, 8780)]",0.003673533809893834,0.00600642787158836,0.10095769853470996,5.042091808098172e-81,0.0002854405347328856
828,Junction,3,0.0,-123.167374,49.23378092,0,0,0,0,0,"[(910, 232.8870933, 4083), (829, 105.6404251, 8721), (827, 3.106196068, 8779)]",0.0036894648533812107,0.006254337010187683,0.1025596631885279,6.791802887408514e-81,0.00030221461020977613
829,Junction,3,0.0,-123.1673612,49.23473114,2,0,0,0,0,"[(851, 109.4710282, 4458), (733, 209.7821738, 4672), (828, 105.6404251, 8721)]",0.004401281403696795,0.02189372488030358,0.16505177123478101,1.4777013038546e-76,0.0018335689262110571
830,Psudo,2,0.0,-123.166572,49.24656653,0,0,0,0,0,"[(850, 70.51290071, 7352), (809, 195.1981026, 7353)]",0.002663514136756692,1.7602156516842896e-10,0.088766599889979,6.712387422428972e-93,0.004706861615948285
831,Junction,4,5.171493787786366,-123.1664972,49.26403588,0,11,19,0,0,"[(833, 99.36472603, 3823), (846, 99.46687323, 4017), (890, 133.9917897, 4256), (794, 120.9342929, 4467)]",0.036067862428470925,0.3926905624045982,0.2725955568931807,1.0275058809469055e-77,0.29026799062777214
832,Junction,3,0.0,-123.1664569,49.25763116,0,0,1,0,0,"[(879, 114.3483795, 4236), (819, 91.58759346, 4434), (834, 110.6167207, 5449)]",0.00984967019203661,0.0866012844245658,0.1994898516719998,6.681316423737374e-99,0.002489443036375804
833,Junction,4,0.3024044356690215,-123.1664673,49.26492947,0,1,1,0,0,"[(835, 93.13907156, 3619), (831, 99.36472603, 3823), (891, 134.1665969, 4255), (774, 141.9235271, 4466)]",0.029977086386034604,0.2833041169453915,0.18815018715834217,8.044418637038894e-82,0.19441885704960438
834,Junction,4,0.6757290490602831,-123.1664211,49.25862591,0,1,0,0,0,"[(881, 114.3500192, 4235), (781, 140.7906109, 4433), (836, 100.6803966, 5259), (832, 110.6167207, 5449)]",0.012844547417132587,0.05623454754364178,0.13395362605995903,3.5189950031559624e-103,0.010263964539182399
835,Junction,4,0.0,-123.1664371,49.26576704,0,0,0,0,0,"[(837, 93.19533113, 3407), (833, 93.13907156, 3619), (893, 134.0686654, 4253), (780, 141.9432544, 4465)]",0.02351217037589199,0.2203455255981951,0.14775502651471784,1.4960138577276595e-80,0.09773444216899886
836,Junction,4,0.6894490858690777,-123.1663885,49.2595313,0,1,0,0,0,"[(883, 114.3058499, 4234), (783, 140.7585957, 4432), (838, 100.5773793, 4840), (834, 100.6803966, 5259)]",0.013838596926699968,0.035358660328832586,0.10664255136749594,1.4679068352807037e-98,0.03391102764479302
837,Junction,4,0.2904884943099637,-123.1664078,49.26660513,0,1,0,0,0,"[(839, 92.90352437, 3155), (835, 93.19533113, 3407), (894, 134.176289, 4252), (782, 141.8913442, 4464)]",0.02029152430641322,0.21566010595891888,0.13629491100256377,9.753871431462701e-77,0.05824389171308634
838,Junction,4,0.0,-123.1663559,49.26043576,0,0,0,0,0,"[(885, 114.2576814, 4233), (785, 140.7264505, 4431), (841, 100.5633839, 4631), (836, 100.5773793, 4840)]",0.016729109600747284,0.03813509141395934,0.12344464758439844,5.408117849057254e-94,0.08839129834803383
839,Junction,4,0.0,-123.166379,49.2674406,0,0,0,0,0,"[(840, 99.26322393, 2947), (837, 92.90352437, 3155), (896, 134.2153445, 4251), (784, 141.8142714, 4463)]",0.018631407560164417,0.2571001666726124,0.1525712610692631,1.5013605067106685e-80,0.022235054718603806
840,Junction,4,1.491229635821835,-123.1663483,49.26833326,0,3,39,0,0,"[(842, 99.26394022, 2484), (839, 99.26322393, 2947), (897, 134.2509844, 4250), (786, 141.8084672, 4462)]",0.019634939416125215,0.31530107881167146,0.20609431491189115,1.1439113040832728e-79,0.01421830680788666
841,Junction,5,1.8318542317153812,-123.1663233,49.26134009,0,3,0,0,0,"[(886, 115.3617106, 4232), (797, 169.287412, 4383), (843, 100.5843538, 4416), (787, 140.73534, 4430), (838, 100.5633839, 4631)]",0.021562678887920593,0.0809668862497589,0.13951290793420068,1.5130694862727743e-89,0.18156614760491344
842,Junction,4,0.776495036859841,-123.1663157,49.2692259,0,2,0,0,0,"[(845, 99.12086979, 2282), (840, 99.26394022, 2484), (900, 134.1957156, 4245), (788, 141.9358421, 4457)]",0.018211722017882025,0.2316040021964065,0.14440273039010482,1.0353356839962888e-83,0.02862843877523789
843,Junction,4,0.0,-123.1662908,49.26224462,0,0,0,0,0,"[(846, 102.6268079, 4215), (887, 114.2340738, 4231), (841, 100.5843538, 4416), (797, 132.6401987, 4429)]",0.026548664863795497,0.14548870392161956,0.14368210167237772,3.417694764824502e-85,0.29372023697492494
844,Junction,3,0.0,-123.1661616,49.22728869,0,0,0,0,0,"[(918, 240.3646249, 4189), (895, 126.7710294, 4249), (820, 93.61116243, 4461)]",0.0002806986099274409,6.161974797477991e-07,0.1186430797175875,3.0379623562694974e-72,2.23095412718399e-09
845,Junction,4,0.9810178925935966,-123.1662858,49.2701173,0,2,0,0,0,"[(847, 99.28250614, 2073), (842, 99.12086979, 2282), (901, 134.3485735, 4240), (789, 141.8727583, 4446)]",0.015173481479520209,0.14283730415296644,0.11201075156561394,1.2907886199958302e-82,0.06501320657769616
846,Junction,4,0.4829211646229536,-123.1662577,49.26316751,0,2,0,0,1,"[(831, 99.46687323, 4017), (843, 102.6268079, 4215), (889, 114.2304064, 4230), (790, 140.5828033, 4428)]",0.03121547161836715,0.2591414923581035,0.1931970990506459,7.254618533672407e-81,0.36660014337993485
847,Junction,4,0.0,-123.166255,49.27101013,0,0,0,0,0,"[(848, 99.40041935, 1851), (845, 99.28250614, 2073), (903, 134.4511366, 4239), (791, 141.8900751, 4439)]",0.01314882545682974,0.07168396930013352,0.09354373471003594,2.8020600928716396e-79,0.027457337164589125
848,Junction,3,0.0,-123.1662236,49.27190402,0,0,0,0,0,"[(849, 33.49901315, 1850), (847, 99.40041935, 1851), (905, 134.4427944, 4268)]",0.009840841399466423,0.02888040450838592,0.08213080788961932,3.0912941010028313e-75,0.009128204698059993
849,Junction,3,0.2127257032290187,-123.1662134,49.27220528,0,1,0,0,0,"[(848, 33.49901315, 1850), (906, 151.1432137, 4204), (793, 168.5715019, 4403)]",0.00972339235330548,0.022408357126267063,0.09749457899361115,6.735856465338167e-74,0.005937749073113694
850,Junction,3,0.0,-123.1659429,49.24609082,0,0,0,0,0,"[(805, 141.1629035, 4445), (830, 70.51290071, 7352), (854, 12.5789614, 7450)]",0.002833736299420794,2.2156598861880217e-11,0.06340753039006997,8.884141715549745e-90,0.007199774806892855
851,Junction,3,0.0,-123.1658574,49.23472884,0,0,0,0,0,"[(911, 124.9024871, 4246), (829, 109.4710282, 4458), (853, 207.6232789, 8551)]",0.006001463815575113,0.06276051445033483,0.15102925117378185,3.4406133321176856e-72,0.0014313359466858755
852,Junction,3,0.5753547499769285,-123.1658215,49.23100892,0,1,0,0,0,"[(902, 112.2857642, 4248), (823, 115.2326858, 4460), (855, 206.9661482, 8830)]",0.005876283861581223,0.0004621767363044052,0.006933937140079382,8.095424462856175e-87,2.679833242007272e-07
853,Junction,4,0.0,-123.1657921,49.23659597,0,0,0,0,0,"[(912, 125.230083, 4244), (730, 325.9360103, 4276), (856, 105.5506976, 8505), (851, 207.6232789, 8551)]",0.002444257205798433,0.007004415479647719,0.041638902284310886,1.4975192373690904e-80,0.025042255504817815
854,Junction,3,0.0,-123.1657944,49.24603289,0,0,0,0,0,"[(850, 12.5789614, 7450), (892, 105.4155215, 7451)]",0.002749265389398585,1.648783345975539e-11,0.05711090284952435,3.161080826991144e-89,0.008195780350028322
855,Junction,3,0.0,-123.1657497,49.23287004,0,0,0,0,0,"[(907, 112.3014323, 4247), (826, 119.1561629, 4459), (852, 206.9661482, 8830)]",0.00612029420022692,0.008244558196156179,0.03785979161658543,5.3234205275772934e-80,3.5590181676922594e-05
856,Junction,3,0.0,-123.1657579,49.23754516,0,0,0,0,0,"[(731, 327.8124262, 4275), (857, 105.5610311, 8438), (853, 105.5506976, 8505)]",0.001661883009539659,0.0016035689594951807,0.02587624469895364,5.369137772165728e-85,0.050776262515614616
857,Junction,4,0.0,-123.1657242,49.23849445,0,0,0,0,0,"[(915, 126.1661853, 4243), (795, 169.87591, 4456), (858, 105.5891838, 8367), (856, 105.5610311, 8438)]",0.002104664655164485,0.0003396247367580495,0.016633387153264737,1.9842192123859522e-89,0.1041489100321783
858,Junction,4,0.2734891510222162,-123.165691,49.239444,0,1,0,0,0,"[(936, 228.0150746, 3885), (796, 170.7810374, 4455), (859, 105.5870867, 8315), (857, 105.5891838, 8367)]",0.0030924869000776493,4.665055345300799e-05,0.006226919656310672,4.0923870944329715e-94,0.049435603521652854
859,Junction,4,0.0,-123.1656579,49.24039353,0,0,0,0,0,"[(938, 228.1677534, 3884), (798, 171.6819389, 4454), (860, 105.450606, 8246), (858, 105.5870867, 8315)]",0.003732402767160268,4.97963445950595e-06,0.005481286511599757,6.388676209296566e-99,0.017780610859082686
860,Junction,4,0.0,-123.1656234,49.24134181,0,0,0,0,0,"[(940, 228.0861243, 3883), (799, 172.5246877, 4453), (861, 105.4788338, 7962), (859, 105.450606, 8246)]",0.003555146048023107,4.1294922227187316e-07,0.012450199928490318,7.386289841216801e-101,0.004851318010616785
861,Junction,4,0.6757290490602831,-123.1655888,49.24229034,0,1,0,0,0,"[(914, 111.4912645, 4242), (804, 166.2603598, 4451), (863, 105.5417825, 7886), (860, 105.4788338, 7962)]",0.003946834048185353,2.6421753845125168e-08,0.012341531736393952,3.277839451781349e-101,0.001014993475058114
862,Dead end,1,0.0,-123.1655711,49.24650216,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
863,Junction,3,0.0,-123.1655542,49.24323945,0,0,0,0,0,"[(806, 168.0844142, 4450), (864, 105.3138605, 7820), (861, 105.5417825, 7886)]",0.002336049713631811,1.2986312923119477e-09,0.0054226067056152545,6.025384622287778e-101,0.00027463581679195895
864,Junction,4,0.0,-123.1655197,49.2441865,0,0,0,0,0,"[(904, 89.17291307, 4241), (808, 169.9061788, 4448), (865, 69.11728346, 7733), (863, 105.3138605, 7820)]",0.001812304744248994,1.104038580762264e-10,0.00620922474573369,4.2097019736750255e-96,0.000811465300758164
865,Junction,3,0.0,-123.1654966,49.24480804,0,0,0,0,0,"[(803, 184.8059268, 4447), (904, 114.173476, 7695), (864, 69.11728346, 7733)]",0.0017526623142906,4.9253092722602073e-11,0.010993056957130076,3.056086252839805e-97,0.0005292129991104721
866,Dead end,1,0.0,-123.1654316,49.2464657,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
867,Junction,3,0.0,-123.1654132,49.24705967,0,0,0,0,0,"[(898, 71.60506039, 4191), (868, 112.6503742, 7421)]",0.004233452425691885,1.2284342547126851e-09,0.07622664564627055,1.3379619636379809e-84,0.05257282505107461
868,Junction,4,0.2847077732731954,-123.1653767,49.2480727,1,1,0,0,0,"[(944, 226.3145, 4257), (809, 181.0902208, 4468), (869, 115.7311264, 7325), (867, 112.6503742, 7421)]",0.004892694982169162,2.8822254730925403e-08,0.14023611877829548,7.164926363340798e-80,0.10969959655408391
869,Junction,4,0.0,-123.1653352,49.24911336,0,0,0,0,0,"[(999, 439.0172415, 3491), (810, 182.5354193, 4396), (870, 105.5554554, 7237), (868, 115.7311264, 7325)]",0.0050346484687856345,5.310902548795244e-07,0.1304127520093021,6.402911329177858e-82,0.1741254914637469
870,Junction,3,0.0,-123.1653037,49.25006263,0,0,0,0,1,"[(811, 183.4009881, 4278), (871, 100.4750738, 7108), (869, 105.5554554, 7237)]",0.006203807757810679,5.6791758395191515e-06,0.09076574998631846,1.4440906345260114e-85,0.19996867889235487
871,Junction,3,0.4797574839230358,-123.1652703,49.25096616,0,2,0,0,0,"[(812, 184.4667683, 4444), (872, 100.5314406, 6792), (870, 100.4750738, 7108)]",0.008028681575927238,4.204329024099539e-05,0.04812305829098331,2.5621836585821815e-81,0.17624563164091706
872,Junction,4,0.0,-123.1652371,49.2518702,0,0,0,0,0,"[(976, 327.9031693, 3687), (813, 185.8520529, 4443), (873, 100.6432265, 6675), (871, 100.5314406, 6792)]",0.008107260504495688,0.0002438047480312611,0.035108508141427276,3.5506661447162285e-77,0.12066442554414163
873,Junction,4,0.5639051904523875,-123.165203,49.25277523,0,1,0,0,0,"[(969, 277.5258553, 3686), (814, 187.6788086, 4442), (874, 100.5848658, 6576), (872, 100.6432265, 6675)]",0.006221810268291412,0.0011114568878433564,0.04328986232649895,1.0233955785543313e-79,0.06411328125485537
874,Junction,4,0.0,-123.1651696,49.25367975,0,0,0,0,0,"[(956, 227.1049107, 3685), (815, 189.4537354, 4441), (875, 100.5332605, 6472), (873, 100.5848658, 6576)]",0.004148221585171711,0.0039937606066366834,0.04514601077619398,2.6425888018900854e-82,0.026461561097065062
875,Junction,4,0.0,-123.1651355,49.25458379,0,0,0,0,0,"[(931, 175.3457114, 3882), (816, 190.4583592, 4440), (876, 100.5209129, 6236), (874, 100.5332605, 6472)]",0.003004421828716459,0.01140592179341172,0.041142597492135786,6.708597497430465e-85,0.008498148902471747
876,Junction,4,0.0,-123.1651022,49.25548773,0,0,0,0,0,"[(922, 122.6127799, 4238), (817, 190.5917545, 4438), (877, 100.8020762, 6055), (875, 100.5209129, 6236)]",0.0038357523761617662,0.026139481893371157,0.06030098069949923,1.642820998156062e-87,0.002220247483540926
877,Junction,4,0.0,-123.1650686,49.2563942,0,0,0,0,0,"[(913, 69.84745441, 4237), (807, 206.5482268, 4437), (878, 71.30989199, 5878), (876, 100.8020762, 6055)]",0.00677410667055585,0.04755253033849435,0.100176428609057,3.6051159010482635e-90,0.0006459384953392304
878,Junction,3,0.0,-123.1650449,49.25703546,0,0,0,0,0,"[(818, 194.7898062, 4436), (879, 65.46904691, 5640), (877, 71.30989199, 5878)]",0.008884423295612343,0.06315066230670585,0.13157036223516053,2.4699361458532828e-93,0.0009557494924696375
879,Junction,5,0.0,-123.1648859,49.25760595,2,0,8,0,0,"[(935, 165.945813, 4035), (832, 114.3483795, 4236), (880, 88.54947819, 5453), (878, 65.46904691, 5640), (913, 149.3793852, 5882)]",0.010799325015040377,0.07206178964887161,0.14873203925628417,1.0575463379148247e-93,0.002477144856110552
880,Junction,3,0.7177305325982749,-123.1648575,49.25840225,0,1,0,0,0,"[(937, 164.4424739, 4034), (881, 22.1339719, 5452), (879, 88.54947819, 5453)]",0.013228603361715403,0.054585659640838176,0.10911467830462776,1.0859789673015235e-97,0.008625088675368379
881,Junction,3,0.5753547499769285,-123.16485,49.25860129,0,1,0,0,0,"[(834, 114.3500192, 4235), (882, 80.25798181, 5263), (880, 22.1339719, 5452)]",0.01335982465844915,0.05023853452343228,0.10077843260327356,7.311315455296744e-98,0.011520375604908031
882,Junction,3,0.0,-123.1648243,49.25932303,0,0,0,0,0,"[(939, 164.4940731, 4033), (883, 20.43219374, 5262), (881, 80.25798181, 5263)]",0.013615060421425565,0.037378685094643566,0.07935273379918797,2.797694698691136e-94,0.029902835370849506
883,Junction,3,0.0,-123.164818,49.25950678,0,0,0,0,0,"[(836, 114.3058499, 4234), (884, 81.94916959, 4846), (882, 20.43219374, 5262)]",0.013692633264172287,0.03535024858304926,0.07673424972883408,2.2647274050613133e-93,0.03720856147382588
884,Junction,3,0.0,-123.1647915,49.26024372,0,0,0,0,0,"[(941, 164.6418431, 4032), (885, 18.63412722, 4845), (883, 81.94916959, 4846)]",0.014272063625217598,0.035552658633999895,0.08095972600280543,9.713184331998108e-90,0.08101706938950223
885,Junction,3,0.0,-123.164786,49.2604113,0,0,0,0,0,"[(838, 114.2576814, 4233), (886, 85.84416526, 4635), (884, 18.63412722, 4845)]",0.014548801786069697,0.037978975059241346,0.08554183923030857,6.23177916965191e-89,0.09460254272846581
886,Junction,4,0.2734891510222162,-123.1647579,49.26118326,0,1,0,0,0,"[(943, 164.7542044, 4031), (841, 115.3617106, 4232), (887, 115.3229018, 4419), (885, 85.84416526, 4635)]",0.016369904553488378,0.06423581533591786,0.09059204795829094,3.193154240328851e-85,0.17419938797134035
887,Junction,3,1.236149714797854,-123.1647212,49.26222034,0,2,0,0,0,"[(888, 91.49582294, 4219), (843, 114.2340738, 4231), (886, 115.3229018, 4419)]",0.018376546316349378,0.12587352709285965,0.10350497666060937,2.2142628458663654e-80,0.2923036881359321
888,Junction,3,0.0,-123.1646918,49.26304314,0,0,0,0,1,"[(945, 164.9947664, 4030), (889, 11.1530021, 4218), (887, 91.49582294, 4219)]",0.023180708995175915,0.20209053519556308,0.13934791941523159,1.2497184639147638e-76,0.3689427698993277
889,Junction,3,0.0,-123.1646881,49.26314343,0,0,0,0,0,"[(890, 96.22571652, 4019), (888, 11.1530021, 4218), (846, 114.2304064, 4230)]",0.023904665572791934,0.21254808282340637,0.1458131125199701,3.505431663411092e-76,0.37358593471535395
890,Junction,4,0.5203405226503064,-123.164656,49.26400874,2,1,29,0,0,"[(891, 99.37082939, 3827), (889, 96.22571652, 4019), (946, 165.0894083, 4055), (831, 133.9917897, 4256)]",0.02825839149468619,0.2903128267664171,0.20599184691598307,2.4023214708072407e-72,0.28993820389058417
891,Junction,4,0.8546555651403258,-123.1646237,49.26490235,0,2,0,0,0,"[(893, 93.18808571, 3621), (890, 99.37082939, 3827), (947, 165.286396, 4054), (833, 134.1665969, 4255)]",0.021711283248580363,0.21252383384953058,0.14525610192195332,2.6236137654562155e-76,0.18123090238962414
892,Psudo,2,0.0,-123.1645503,49.24554734,0,0,0,0,0,"[(854, 105.4155215, 7451), (921, 80.13541738, 7722)]",0.002929500997465765,1.0715740969674246e-10,0.02078660832054471,1.1264280788585668e-84,0.02552471244537015
893,Junction,4,0.0,-123.1645947,49.26574038,0,0,0,0,0,"[(894, 93.29197176, 3410), (891, 93.18808571, 3621), (948, 165.4432446, 4053), (835, 134.0686654, 4253)]",0.016832466056861707,0.15471112015519287,0.12005090473092653,4.437206882088773e-75,0.09316773052640118
