id,type,street_count,vulnerability_score,longitude,latitude
2027,Junction,4,1.0421731804368606,-123.131378,49.2625113
2028,Junction,4,5.378689555550552,-123.1313421,49.26347721
2029,Junction,4,1.815119399956897,-123.1313081,49.26438823
2030,Junction,4,2.590096273149765,-123.1313319,49.27630578
2031,Junction,3,0.0,-123.1312884,49.2669544
2032,Junction,4,0.2002770268574893,-123.1312768,49.26522657
2033,Junction,3,2.2185886405172504,-123.1312937,49.27766631
2034,Junction,3,0.0,-123.1312455,49.26606558
2035,Junction,4,0.0,-123.1312172,49.28318491
2036,Junction,4,0.421334222154768,-123.1312106,49.29013897
2037,Junction,4,10.178100543455894,-123.1311815,49.28037845
2038,Junction,3,0.0,-123.1310801,49.25707035
2039,Dead end,1,0.8016305895390459,-123.1311211,49.27312637
2040,Junction,4,2.736587702581841,-123.1310908,49.28867089
2041,Junction,4,1.2464415495890824,-123.1309763,49.28720473
2042,Junction,4,0.337754400898902,-123.130846,49.27410219
2043,Junction,4,0.5099857462495653,-123.1307754,49.25398142
2044,Junction,3,0.7547192872036326,-123.1306873,49.22156755
2045,Junction,3,0.6689717585696803,-123.1306436,49.22283657
2046,Junction,3,1.1473081930319542,-123.1307599,49.27801959
2047,Junction,4,0.4475232137638106,-123.1306057,49.22394023
2048,Dead end,1,0.0,-123.1305189,49.20031713
2049,Junction,3,0.0,-123.1305752,49.22482501
2050,Junction,3,0.0,-123.1304978,49.20089037
2051,Junction,3,0.0,-123.1305447,49.22571013
2052,Junction,3,0.3411660615140424,-123.1306426,49.26643173
2053,Junction,4,0.7724827382353698,-123.1306628,49.28561009
2054,Dead end,1,0.0,-123.1304427,49.20238018
2055,Junction,2,0.0,-123.1304265,49.20289764
2056,Junction,2,0.0,-123.1304128,49.20319892
2057,Junction,3,0.0,-123.1303817,49.2040413
2058,Junction,3,0.7541595646272046,-123.1305939,49.29217103
2059,Junction,4,0.7374736351173037,-123.1303621,49.20456929
2060,Junction,4,0.4849913702741628,-123.1305818,49.29055564
2061,Junction,3,0.0,-123.1303262,49.20563599
2062,Junction,4,1.2468158213035982,-123.130477,49.27434652
2063,Junction,3,0.7856781408072188,-123.1303573,49.23402471
2064,Junction,4,0.0,-123.1302832,49.20690868
2065,Junction,3,0.0,-123.1304177,49.26752927
2066,Junction,3,0.0,-123.1303248,49.23496289
2067,Junction,3,0.0,-123.1304492,49.29046982
2068,Junction,4,1.0367063386786932,-123.1302303,49.2084657
2069,Junction,3,0.0,-123.1302931,49.23587727
2070,Junction,4,3.3528940693161333,-123.1303686,49.27567268
2071,Junction,4,0.0,-123.1302612,49.23679804
2072,Junction,3,0.0,-123.1302821,49.25705761
2073,Junction,3,0.0,-123.1302289,49.23772992
2074,Junction,4,0.4612219674180954,-123.1301553,49.21072365
2075,Junction,3,0.0,-123.1302495,49.25784994
2076,Junction,4,0.3734642804542691,-123.1300803,49.21298252
2077,Junction,3,2.58002445770302,-123.1302302,49.27837008
2078,Dead end,1,0.0,-123.1301066,49.24103522
2079,Junction,4,1.1627437424434235,-123.1300315,49.21445308
2080,Junction,4,0.6964132180495735,-123.1300897,49.24151482
2081,Junction,4,0.5316275212790699,-123.130056,49.24247161
2082,Junction,4,4.639898924375572,-123.1301558,49.28388724
2083,Dead end,1,0.0,-123.1299153,49.20260003
2084,Junction,3,1.2407964188758704,-123.1301176,49.28108108
2085,Junction,4,0.1885568451673771,-123.1300153,49.24362504
2086,Junction,2,0.3212010745647914,-123.1300595,49.26788058
2087,Junction,4,0.7034476949995692,-123.1299844,49.2445023
2088,Junction,4,0.0,-123.129952,49.24542129
2089,Junction,4,0.6050060671375364,-123.1299195,49.24634091
2090,Junction,4,0.0,-123.1300284,49.289374
2091,Junction,4,0.0,-123.1298853,49.24726138
2092,Junction,4,0.0,-123.129851,49.24818134
2093,Junction,4,0.7936142836436554,-123.1298571,49.25200421
2094,Junction,3,0.0,-123.1298923,49.27535379
2095,Junction,4,1.7189253340359416,-123.1299133,49.28790853
2096,Junction,4,0.0,-123.1298108,49.24926221
2097,Junction,4,0.0,-123.1297576,49.25068487
2098,Junction,3,0.2875836093668641,-123.1298562,49.29103645
2099,Junction,4,1.296699611123442,-123.1297397,49.27735994
2100,Junction,3,0.0,-123.129609,49.25511959
2101,Junction,4,1.0289782564302596,-123.1295996,49.28631348
2102,Dead end,1,0.5987607826246626,-123.1294195,49.23676898
2103,Dead end,1,0.4088201744225492,-123.1294581,49.27625587
2104,Junction,3,0.0,-123.1294266,49.27504208
2105,Junction,4,0.2818606955404635,-123.129274,49.21711498
2106,Dead end,1,0.0,-123.1292315,49.20347357
2107,Psudo,2,0.0,-123.1293906,49.27501794
2108,Junction,4,0.0,-123.1293992,49.28979038
2109,Dead end,1,0.7204260913227308,-123.1293154,49.29320745
2110,Junction,3,3.171807211979967,-123.1292733,49.29142271
2111,Junction,3,1.452346752797356,-123.129181,49.25783276
2112,Junction,4,0.232864462948006,-123.1291466,49.25875255
2113,Junction,4,9.191680329189143,-123.1291657,49.27907445
2114,Junction,4,1.2509262489415085,-123.1291122,49.25967297
2115,Junction,3,4.118861758369748,-123.1289517,49.20516176
2116,Junction,4,1.036579982744096,-123.129077,49.26061285
2117,Junction,4,0.4948386596002069,-123.1290418,49.26155284
2118,Junction,3,0.9686371631307114,-123.1288984,49.2068911
2119,Junction,4,2.9728602501588592,-123.1290904,49.28459224
2120,Junction,3,0.672886668714427,-123.1290291,49.26636782
2121,Junction,4,0.8078642140092249,-123.1290074,49.26247317
2122,Junction,4,2.5081000723195586,-123.1290542,49.28178478
2123,Junction,3,0.0,-123.1290051,49.2670002
2124,Junction,4,0.2259481555339872,-123.1288523,49.20844458
2125,Junction,3,0.0,-123.129015,49.27596852
2126,Psudo,2,1.1438499007536214,-123.1290122,49.27657042
2127,Junction,4,2.400337702910789,-123.1289713,49.2634393
2128,Junction,4,0.2934227215252159,-123.1290097,49.29004812
2129,Junction,4,0.0,-123.1289377,49.26435026
2130,Junction,4,1.1376306635925943,-123.1287962,49.21819624
2131,Junction,4,0.0,-123.128776,49.21070311
2132,Junction,4,0.9671693183899984,-123.1289068,49.26518862
2133,Dead end,1,0.0,-123.128741,49.20358761
2134,Junction,4,0.0,-123.1288759,49.26602756
2135,Junction,3,0.0,-123.1288952,49.27468628
2136,Junction,3,0.0,-123.1288635,49.26636409
2137,Junction,4,0.7471720943315961,-123.1286997,49.21296173
2138,Junction,3,0.0,-123.1286626,49.21406201
2139,Junction,4,3.134088807037165,-123.1288508,49.28861197
2140,Junction,4,5.009772129295294,-123.1287683,49.27673182
2141,Junction,4,0.0,-123.1285752,49.21919843
2142,Junction,3,0.0,-123.1285125,49.22050302
2143,Junction,4,0.0,-123.1284781,49.22153619
2144,Junction,3,0.0,-123.1284357,49.22280409
2145,Junction,2,0.0,-123.1286121,49.2918605
2146,Junction,4,0.0,-123.1283958,49.22390849
2147,Junction,4,5.016258995199383,-123.1285363,49.28701698
2148,Junction,3,0.3244455298634257,-123.1283637,49.2247935
2149,Junction,3,0.3446121833475176,-123.128434,49.25334762
2150,Psudo,2,0.232864462948006,-123.1284805,49.27562398
2151,Junction,3,0.0,-123.1283317,49.22567851
2152,Junction,4,1.245287717287016,-123.1283003,49.22654707
2153,Junction,3,0.6642073236101965,-123.1284183,49.27436705
2154,Junction,3,0.3772366469235041,-123.1282781,49.22747823
2155,Junction,3,0.3623720178604969,-123.1282473,49.22838678
2156,Junction,4,1.1865575713897585,-123.1284045,49.29044978
2157,Junction,3,0.8768192629934464,-123.1283347,49.27315347
2158,Junction,4,0.6050060671375364,-123.1282166,49.22929681
2159,Junction,3,0.4898902730042049,-123.1281856,49.23021408
2160,Junction,3,1.6732472919709165,-123.1282818,49.27641865
2161,Junction,4,0.879326937656791,-123.1281222,49.23209005
2162,Junction,3,1.385223979617918,-123.1280913,49.23299538
2163,Junction,4,1.5490782585927934,-123.1282217,49.28902842
2164,Junction,4,1.3013889809262809,-123.1280588,49.23394604
2165,Junction,4,7.757938031344304,-123.1281455,49.27841452
2166,Junction,3,1.7878088678110644,-123.1279634,49.23673869
2167,Junction,3,0.0,-123.1280254,49.26634519
2168,Junction,4,2.1485574096646336,-123.1279322,49.23765138
2169,Junction,4,0.0,-123.1280274,49.28529559
2170,Junction,4,2.148110133684422,-123.1279939,49.28248633
2171,Junction,4,1.7667210534172924,-123.1278033,49.24142899
2172,Junction,4,0.2523606630893462,-123.1277707,49.24237251
2173,Junction,3,0.0,-123.1276548,49.20383783
2174,Junction,2,2.1509025561919324,-123.127831,49.27535628
2175,Junction,3,0.4520436502664753,-123.1277309,49.24352732
2176,Junction,3,0.0,-123.1276985,49.24446645
2177,Junction,3,0.0,-123.1277544,49.26744657
2178,Junction,3,3.929557991593844,-123.1277766,49.27608957
2179,Junction,3,0.0,-123.1275947,49.20573175
2180,Junction,2,1.1099650877746534,-123.1277477,49.26762759
2181,Junction,3,2.502566873208327,-123.1276669,49.24538356
2182,Junction,4,0.0,-123.1275409,49.20687201
2183,Junction,4,0.0,-123.1276352,49.24630361
2184,Junction,3,0.0,-123.1276034,49.24722484
2185,Junction,4,0.0,-123.1275717,49.24814446
2186,Junction,4,0.7105532272722921,-123.1274676,49.20842334
2187,Junction,4,6.176238775672192,-123.1275309,49.24922601
2188,Junction,4,0.5255893673074586,-123.1274122,49.20359494
2189,Junction,3,6.584534798726304,-123.127574,49.28012759
2190,Junction,4,2.361491156855006,-123.1273911,49.21068135
2191,Junction,4,1.214941349862432,-123.127471,49.25081325
2192,Junction,4,2.258346639645492,-123.1274336,49.25171726
2193,Junction,4,0.2064075371174136,-123.1273186,49.21294091
2194,Junction,4,1.2622254455155155,-123.1274645,49.2737291
2195,Junction,4,0.348093114492442,-123.1273961,49.25262133
2196,Junction,4,0.0,-123.1272857,49.21377097
2197,Junction,4,1.3074878934948748,-123.127473,49.28772039
2198,Junction,3,0.232864462948006,-123.1273587,49.25352546
2199,Junction,3,0.0,-123.1272545,49.21467226
2200,Junction,2,0.8865680794262301,-123.1274269,49.2910951
2201,Junction,3,0.0,-123.127224,49.21557677
2202,Junction,4,0.3310330883210138,-123.1273213,49.2544262
2203,Junction,3,0.0,-123.1272052,49.21611325
2204,Junction,4,0.8180232210114238,-123.1273905,49.28957865
2205,Junction,3,1.15205407893398,-123.1272838,49.25533121
2206,Junction,3,0.0,-123.1271757,49.21705843
2207,Junction,3,0.2904884943099637,-123.1272511,49.25612036
2208,Junction,3,0.7623427143471035,-123.1272464,49.25623532
2209,Junction,3,1.771293854399043,-123.1272712,49.2757607
2210,Junction,3,0.4590041012732535,-123.1272144,49.25700797
2211,Junction,3,0.2762516676992083,-123.1272088,49.2571411
2212,Junction,3,1.1355264511113157,-123.1271814,49.25780057
2213,Junction,4,8.036366245083974,-123.1271747,49.27778646
2214,Psudo,2,0.5099857462495653,-123.1270371,49.27529517
2215,Junction,3,0.0,-123.1270404,49.28048062
2216,Junction,3,0.0,-123.1268763,49.22151342
2217,Junction,4,28.307238490729524,-123.1269643,49.28599914
2218,Junction,3,0.0,-123.1268132,49.22743242
2219,Junction,3,0.2762516676992083,-123.1268147,49.22833959
2220,Junction,4,0.0,-123.1267975,49.22388552
2221,Junction,4,3.0763363456310344,-123.1269274,49.28319193
2222,Junction,3,0.2875836093668641,-123.126893,49.27156676
2223,Junction,4,0.0,-123.1267838,49.22924688
2224,Junction,3,0.0,-123.126752,49.23017832
2225,Junction,4,0.97840796118228,-123.126711,49.22648841
2226,Junction,3,0.0,-123.1267202,49.23110969
2227,Junction,3,0.0,-123.1267816,49.25779413
2228,Junction,4,2.895562997339863,-123.1268437,49.28813668
2229,Junction,4,0.0,-123.1266885,49.23204098
2230,Junction,4,0.5845011145133634,-123.1267475,49.25871425
2231,Junction,4,3.355051352001361,-123.1267858,49.27544781
2232,Dead end,1,0.0,-123.1266702,49.23257029
2233,Junction,4,2.305065320323842,-123.1267133,49.25963474
2234,Junction,4,2.453042729659411,-123.1267872,49.28997806
2235,Junction,4,1.1621190708831823,-123.1266785,49.26057462
2236,Junction,3,1.6814714018951764,-123.1266437,49.26151439
2237,Junction,4,2.2467535640439302,-123.1266095,49.26243456
2238,Junction,4,1.95404222967486,-123.1265737,49.26340091
2239,Junction,4,0.6757290490602831,-123.1265402,49.26431181
2240,Junction,4,5.904093010432423,-123.1265534,49.27946768
2241,Junction,4,0.0,-123.1265093,49.26515019
2242,Dead end,1,0.0,-123.1263269,49.20414452
2243,Junction,4,1.905964939232504,-123.1264784,49.26598903
2244,Junction,4,0.0,-123.1264691,49.26624201
2245,Dead end,1,0.0,-123.1264661,49.26632192
2246,Junction,3,0.0,-123.1263065,49.20627282
2247,Junction,3,0.0,-123.1262864,49.20685436
2248,Junction,3,0.0,-123.1262329,49.20840428
2249,Psudo,2,0.0,-123.1263505,49.2668154
2250,Psudo,2,0.0,-123.1262902,49.26740509
2251,Junction,4,0.0,-123.1261381,49.21916746
2252,Junction,3,0.6952257107426476,-123.12609,49.20840203
2253,Junction,3,0.0,-123.1261085,49.21704375
2254,Dead end,1,0.0,-123.1261027,49.2202493
2255,Junction,3,0.0,-123.1260602,49.20637627
2256,Junction,3,0.0,-123.1260626,49.20921604
2257,Junction,3,0.0,-123.126081,49.21812758
2258,Junction,3,0.0,-123.1260381,49.20993873
2259,Junction,4,0.0,-123.1260141,49.21066207
2260,Junction,4,26.427807119539057,-123.1261831,49.27714491
2261,Junction,3,0.0,-123.1259891,49.21138394
2262,Dead end,1,0.8282527930302903,-123.1261821,49.29037678
2263,Junction,4,0.0,-123.1259349,49.21292004
2264,Junction,3,0.0,-123.1259063,49.21375043
2265,Junction,4,10.17037499392448,-123.1259806,49.28118174
2266,Junction,4,0.0,-123.1258877,49.27307535
2267,Dead end,1,0.0,-123.1258631,49.27090029
2268,Junction,4,3.2528232249483797,-123.1259008,49.2867029
2269,Junction,4,3.452553766938378,-123.1258643,49.2838953
2270,Junction,4,6.882276351033554,-123.1258156,49.27481937
2271,Junction,3,0.2127257032290187,-123.1257273,49.28887521
2272,Dead end,1,0.0,-123.1255015,49.20164994
2273,Junction,3,0.4298890135238935,-123.1256831,49.2837776
2274,Junction,4,9.769530151976362,-123.1255828,49.27883998
2275,Junction,4,1.0486792442771262,-123.1255062,49.28902146
2276,Junction,3,0.2023000271287771,-123.1254245,49.26055462
2277,Junction,3,0.0,-123.1253039,49.22149106
2278,Junction,3,0.3697296376497264,-123.1253538,49.26241431
2279,Junction,3,0.0,-123.1252497,49.23199171
2280,Junction,4,0.0,-123.1252255,49.22386291
2281,Junction,2,0.0,-123.1251709,49.23285931
2282,Junction,3,0.5929664464014994,-123.1251406,49.22643044
2283,Junction,4,2.5915289323814443,-123.1252716,49.28711925
2284,Junction,3,0.9293798161505256,-123.1250236,49.20681167
2285,Junction,4,6.253120192922284,-123.1251914,49.27650329
2286,Junction,3,0.0,-123.1249683,49.20838509
2287,Junction,3,0.0,-123.1249727,49.24132268
2288,Junction,3,0.0,-123.1249263,49.23104823
2289,Junction,3,1.024146913717657,-123.1249339,49.24237796
2290,Junction,4,3.773303934303669,-123.1249588,49.28052244
2291,Junction,2,0.0,-123.1248305,49.23013465
2292,Junction,3,4.947786380184258,-123.1249133,49.28188786
2293,Junction,4,0.3116610814491425,-123.1248946,49.28942603
2294,Junction,4,0.4998370298991989,-123.124845,49.27419067
2295,Junction,2,0.0,-123.1247731,49.24717944
2296,Junction,4,0.3446121833475176,-123.1247384,49.24809855
2297,Junction,4,29.951822788702163,-123.1248045,49.28459638
2298,Junction,4,0.7421324428690017,-123.124698,49.24916511
2299,Junction,3,0.0,-123.1246583,49.25014899
2300,Junction,4,2.3045672065386777,-123.1246319,49.25076065
2301,Junction,4,0.0,-123.124593,49.25166475
2302,Junction,3,0.0,-123.1245538,49.25257407
2303,Junction,3,0.0,-123.1244198,49.20706525
2304,Junction,4,12.74451163758447,-123.124591,49.27819862
2305,Junction,4,0.2904884943099637,-123.124515,49.25347225
2306,Psudo,2,0.0,-123.1244908,49.24625217
2307,Junction,4,0.7700431458051551,-123.1244798,49.25437484
2308,Junction,4,0.5882983242031683,-123.1243284,49.2046064
2309,Junction,4,0.0,-123.1244448,49.25528009
2310,Dead end,1,4.907815087321098,-123.1244888,49.2830048
2311,Junction,4,1.127810380904775,-123.1244098,49.25618261
2312,Junction,4,0.4898902730042049,-123.1243802,49.25775541
2313,Junction,4,0.4948386596002069,-123.1243749,49.25708534
2314,Junction,3,1.4900584582418872,-123.1242263,49.20714651
2315,Junction,4,0.4129496711338881,-123.1243488,49.25867589
2316,Junction,4,3.785480565205917,-123.1243884,49.28223507
2317,Junction,4,2.3186904804434265,-123.1243147,49.25959647
2318,Junction,4,1.0172326041684203,-123.1241843,49.208373
2319,Junction,3,0.8698874491676474,-123.1241566,49.2091834
2320,Junction,3,9.861914006879775,-123.1242798,49.26053635
2321,Junction,3,0.2305358183185259,-123.1241499,49.20936374
2322,Junction,3,0.7176415478312514,-123.124295,49.27383441
2323,Junction,3,0.0,-123.1241318,49.20990664
2324,Junction,3,0.0,-123.1241194,49.21026833
2325,Junction,3,0.0,-123.1240959,49.20436886
2326,Junction,3,0.0,-123.1241069,49.2106299
2327,Junction,3,0.0,-123.1240901,49.21117233
2328,Junction,3,1.3149683809937391,-123.1242109,49.26239588
2329,Junction,3,0.4342313267918116,-123.1240821,49.21135134
2330,Junction,4,6.549985261044682,-123.1242206,49.27587435
2331,Junction,4,0.8797347384936915,-123.124175,49.26336245
2332,Junction,3,0.0,-123.1240462,49.21234533
2333,Junction,3,0.2847077732731954,-123.1240271,49.21289122
2334,Junction,4,1.0749057263779205,-123.1241416,49.2642733
2335,Junction,3,0.2574846067639487,-123.1240115,49.21333941
2336,Junction,3,0.0,-123.1239983,49.21372212
2337,Junction,4,0.4160739868726144,-123.1241108,49.2651117
2338,Junction,3,0.0,-123.12398,49.2142448
2339,Junction,4,5.142676582951282,-123.1241549,49.28785819
2340,Junction,3,0.0,-123.1239667,49.21462524
2341,Junction,4,1.4461395609293302,-123.1240786,49.26594982
2342,Junction,3,0.682554595010387,-123.1239482,49.21514641
2343,Junction,4,0.0,-123.1240706,49.26620446
2344,Junction,3,0.0,-123.1239345,49.21552885
2345,Dead end,1,0.0,-123.1240522,49.26670637
2346,Junction,4,0.5816092872269691,-123.1239159,49.21606196
2347,Junction,4,0.0,-123.1238827,49.21701232
2348,Psudo,2,0.0,-123.1238442,49.21816109
2349,Junction,4,0.7270306429223728,-123.1238791,49.23286057
2350,Junction,4,7.974550802537336,-123.1239893,49.27989443
2351,Junction,4,0.1885568451673771,-123.1238115,49.21913785
2352,Junction,4,0.0,-123.123847,49.23380082
2353,Junction,3,0.237592554788293,-123.1237836,49.23565432
2354,Junction,2,1.1230160568337515,-123.1239178,49.29007216
2355,Junction,4,0.7713468245888342,-123.1237334,49.22146871
2356,Junction,3,0.0,-123.1237515,49.23659447
2357,Junction,4,0.0,-123.1237203,49.23750722
2358,Junction,3,0.0,-123.1236742,49.22325501
2359,Junction,3,0.0,-123.1236543,49.2238403
2360,Junction,3,0.0,-123.1236564,49.23937908
2361,Junction,3,0.2127257032290187,-123.1236014,49.22546003
2362,Junction,4,22.38341853150629,-123.1237371,49.28530252
2363,Junction,3,0.0,-123.1235714,49.22637249
2364,Junction,4,1.9404834102360848,-123.1236771,49.27343413
2365,Junction,4,0.8772350036198215,-123.1235929,49.24127082
2366,Junction,2,0.0,-123.1235573,49.24233042
2367,Junction,4,17.14636610610419,-123.1236002,49.27755748
2368,Junction,3,1.3442048458950002,-123.123382,49.22912826
2369,Junction,4,3.366126418564062,-123.1233675,49.28157497
2370,Junction,4,7.523215344252485,-123.1233573,49.28838595
2371,Junction,4,5.079419400904186,-123.123251,49.27524606
2372,Junction,2,0.0,-123.1230889,49.22814065
2373,Junction,3,0.4006846529515405,-123.1230831,49.2273039
2374,Junction,4,6.952869246045745,-123.1231079,49.28571888
2375,Dead end,1,0.0,-123.1229599,49.23935282
2376,Junction,4,28.60564785731668,-123.1229984,49.27925259
2377,Junction,3,0.721376750645311,-123.122779,49.20775435
2378,Junction,2,1.7777269954345902,-123.1227557,49.26662265
2379,Junction,4,30.325869464516984,-123.1227935,49.28329008
2380,Junction,4,0.4129496711338881,-123.1227367,49.28879657
2381,Junction,2,0.2214517872388609,-123.1225971,49.23276306
2382,Junction,4,3.444074489727328,-123.1226981,49.27488781
2383,Junction,3,0.2653662497477053,-123.1225036,49.22147821
2384,Junction,4,6.360411480797319,-123.1226269,49.27692843
2385,Junction,3,0.0,-123.1224471,49.20505071
