id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count
1938,Junction,4,0.9515293364289654,-123.1333645,49.20568558,0,2,0,0,0
1939,Junction,4,0.4848332920891604,-123.1333825,49.22398002,0,2,0,0,0
1940,Junction,4,0.4658807751697933,-123.1333913,49.23227026,0,1,0,0,0
1941,Junction,4,0.4342313267918116,-123.1333195,49.20696084,0,1,0,0,0
1942,Junction,3,0.0,-123.1333509,49.22486486,0,0,0,0,0
1943,Junction,3,0.0,-123.1333191,49.22574988,0,0,0,0,0
1944,Junction,3,0.4566097477439145,-123.1332622,49.20851113,0,1,0,0,0
1945,Junction,3,0.0,-123.1333276,49.23412629,1,0,0,0,0
1946,Junction,4,9.723634044715652,-123.1333438,49.28177756,2,22,42,0,0
1947,Junction,2,0.0,-123.1331694,49.22044311,0,0,0,0,0
1948,Junction,4,0.9828718073942936,-123.1333368,49.28873275,0,2,0,0,0
1949,Junction,4,2.7573633800384894,-123.1333082,49.27897147,0,7,0,0,0
1950,Junction,3,0.0,-123.1332644,49.26697436,0,0,0,0,0
1951,Junction,4,0.0,-123.1331074,49.24316786,0,0,0,0,0
1952,Junction,4,1.855568869118492,-123.133218,49.28726305,0,4,0,0,0
1953,Dead end,1,0.0,-123.1331452,49.26716538,0,0,0,0,0
1954,Junction,3,0.0,-123.1329874,49.20850715,0,0,0,0,0
1955,Junction,4,0.2023000271287771,-123.1329175,49.21076591,0,1,0,0,0
1956,Junction,4,0.8789501396806048,-123.1331025,49.28579639,0,3,0,0,0
1957,Junction,3,0.5811664141181095,-123.1330397,49.29304763,0,1,0,0,0
1958,Junction,4,0.9252573628153428,-123.1328215,49.21302377,0,2,0,0,0
1959,Junction,3,0.3772366469235041,-123.1328763,49.25363787,0,1,0,0,0
1960,Junction,4,0.5870367819374844,-123.1327545,49.21523088,0,1,0,0,0
1961,Junction,3,0.38865719776559,-123.1326944,49.21720703,0,2,0,0,0
1962,Dead end,1,0.0,-123.1326091,49.20133787,0,0,0,0,0
1963,Dead end,1,0.0,-123.1325844,49.20212227,0,0,0,0,0
1964,Junction,4,0.7805033671715087,-123.1327737,49.27535117,1,2,0,0,0
1965,Junction,4,1.228863285277595,-123.1327892,49.2842024,0,3,0,0,0
1966,Junction,4,0.0,-123.1326586,49.2442199,0,0,0,0,0
1967,Junction,4,3.22243968543434,-123.1327836,49.29115664,0,7,0,0,0
1968,Psudo,2,0.7415039891518417,-123.1325887,49.22043455,0,2,0,0,0
1969,Junction,3,0.0,-123.1326336,49.2741736,0,8,0,0,0
1970,Junction,3,0.0,-123.1325141,49.23409847,1,0,0,0,0
1971,Junction,4,0.4475232137638106,-123.1324817,49.23503698,0,1,0,0,0
1972,Junction,4,0.0,-123.13245,49.23595135,0,0,0,0,0
1973,Junction,4,0.4386175018099107,-123.1324181,49.23687248,0,1,0,0,0
1974,Junction,3,0.0,-123.1323859,49.23780365,0,0,0,0,0
1975,Dead end,1,3.3923411185408403,-123.1324726,49.29342285,0,8,0,0,0
1976,Dead end,1,0.0,-123.1322852,49.24111671,0,0,0,0,0
1977,Junction,4,0.0,-123.1322681,49.24159655,0,0,0,0,0
1978,Junction,5,1.302720672493477,-123.1323536,49.27696506,1,2,1,0,0
1979,Psudo,2,0.0,-123.1321965,49.2449235,0,0,0,0,0
1980,Junction,4,8.103256278307432,-123.1322806,49.28248122,0,12,0,0,0
1981,Junction,4,3.276976970375923,-123.1322735,49.28943656,2,7,17,0,0
1982,Junction,4,3.222928811483089,-123.1322451,49.27967483,0,7,0,0,0
1983,Junction,3,0.2127257032290187,-123.1320746,49.22158721,0,1,0,0,0
1984,Junction,4,0.0,-123.1321337,49.24521361,0,0,0,0,0
1985,Junction,3,0.0,-123.1321298,49.24531832,0,0,0,0,0
1986,Junction,4,0.0,-123.1320907,49.24637635,0,0,0,0,0
1987,Junction,4,0.0,-123.1320171,49.22851882,0,0,0,0,0
1988,Junction,4,0.0,-123.1320567,49.24729613,0,0,0,0,0
1989,Junction,4,0.314809173180952,-123.1319929,49.22396011,0,1,0,0,0
1990,Junction,4,1.24069916532859,-123.1321541,49.28796717,0,5,0,0,0
1991,Junction,4,0.0,-123.1320566,49.25185284,0,0,0,0,0
1992,Junction,3,0.5970544901040443,-123.1321545,49.29157327,1,2,0,0,0
1993,Junction,3,1.0378245518894822,-123.1320839,49.26607902,1,2,0,0,0
1994,Junction,4,0.0,-123.1319854,49.22942805,0,0,0,0,0
1995,Junction,4,0.2002770268574893,-123.1320227,49.24821646,0,1,0,0,0
1996,Junction,3,0.0,-123.1320614,49.26667143,2,0,0,0,0
1997,Junction,4,0.0,-123.1319527,49.22760717,0,0,0,0,0
1998,Junction,3,0.0,-123.1319535,49.23034202,0,0,0,0,1
1999,Junction,4,0.7792110312372389,-123.1319321,49.22572992,0,2,0,0,0
2000,Junction,4,0.5455095232602819,-123.1319828,49.24929668,1,2,0,0,0
2001,Junction,4,0.0,-123.131899,49.22667483,2,0,0,0,0
2002,Junction,4,0.5309055429551132,-123.1320397,49.28650064,0,1,0,0,0
2003,Junction,3,0.0,-123.1318869,49.23221884,0,0,0,0,0
2004,Junction,4,0.0,-123.1319302,49.2507192,0,0,0,0,0
2005,Dead end,1,0.0,-123.1317907,49.20344968,2,0,0,0,0
2006,Junction,3,0.0,-123.1318561,49.23312418,0,0,0,0,0
2007,Junction,3,0.0,-123.1317728,49.20397671,0,0,0,0,0
2008,Junction,3,0.0,-123.1317627,49.20425569,0,0,0,0,0
2009,Junction,3,0.0,-123.1318238,49.23407487,0,0,0,0,0
2010,Junction,4,0.0,-123.1317126,49.20565864,0,0,0,0,0
2011,Junction,4,0.3697296376497264,-123.1316735,49.20693279,0,1,0,0,0
2012,Junction,4,0.4898902730042049,-123.1318,49.25708185,0,1,0,0,0
2013,Junction,4,2.622585144882437,-123.1318038,49.27472278,1,5,0,0,0
2014,Junction,4,0.8048550880967569,-123.1316091,49.208486,0,1,0,0,0
2015,Dead end,1,0.0,-123.1317677,49.27349176,0,0,0,0,0
2016,Junction,4,0.2847077732731954,-123.1315364,49.21074501,0,2,0,0,0
2017,Junction,4,0.6714389124635346,-123.1317273,49.2849054,0,2,0,0,0
2018,Junction,4,0.3244455298634257,-123.1316732,49.27355436,0,1,0,0,0
2019,Junction,4,0.0,-123.1314399,49.21300293,0,0,0,0,0
2020,Junction,3,0.0,-123.1315504,49.25787085,0,0,0,0,0
2021,Junction,4,0.8753528581525903,-123.1315163,49.25879034,0,3,0,0,0
2022,Junction,4,0.0,-123.1313858,49.21483994,0,0,0,0,0
2023,Junction,4,0.8027207267906674,-123.1314821,49.25971068,0,2,0,0,0
2024,Junction,4,0.6331262773724909,-123.1314472,49.26065058,0,2,0,0,0
2025,Junction,3,0.194328598882795,-123.1313172,49.21716998,0,1,0,0,0
2026,Junction,4,0.9086572043217482,-123.1314122,49.26159079,0,2,0,0,0
2027,Junction,4,1.0421731804368606,-123.131378,49.2625113,0,3,0,0,0
2028,Junction,4,5.378689555550552,-123.1313421,49.26347721,2,11,20,0,0
2029,Junction,4,1.815119399956897,-123.1313081,49.26438823,0,4,0,0,0
2030,Junction,4,2.590096273149765,-123.1313319,49.27630578,0,8,0,0,0
2031,Junction,3,0.0,-123.1312884,49.2669544,0,0,0,0,0
2032,Junction,4,0.2002770268574893,-123.1312768,49.26522657,0,1,0,0,0
2033,Junction,3,2.2185886405172504,-123.1312937,49.27766631,1,4,20,0,1
2034,Junction,3,0.0,-123.1312455,49.26606558,1,0,0,0,0
2035,Junction,4,0.0,-123.1312172,49.28318491,0,0,0,0,0
2036,Junction,4,0.421334222154768,-123.1312106,49.29013897,0,1,0,0,0
2037,Junction,4,10.178100543455894,-123.1311815,49.28037845,2,28,54,0,0
2038,Junction,3,0.0,-123.1310801,49.25707035,0,0,0,0,0
2039,Dead end,1,0.8016305895390459,-123.1311211,49.27312637,0,4,0,0,0
2040,Junction,4,2.736587702581841,-123.1310908,49.28867089,0,6,14,0,0
2041,Junction,4,1.2464415495890824,-123.1309763,49.28720473,0,4,0,0,0
2042,Junction,4,0.337754400898902,-123.130846,49.27410219,0,1,0,0,0
2043,Junction,4,0.5099857462495653,-123.1307754,49.25398142,0,1,0,0,0
2044,Junction,3,0.7547192872036326,-123.1306873,49.22156755,0,1,0,0,0
2045,Junction,3,0.6689717585696803,-123.1306436,49.22283657,0,1,0,0,0
2046,Junction,3,1.1473081930319542,-123.1307599,49.27801959,0,5,4,0,0
2047,Junction,4,0.4475232137638106,-123.1306057,49.22394023,0,1,0,0,0
2048,Dead end,1,0.0,-123.1305189,49.20031713,0,0,0,0,0
2049,Junction,3,0.0,-123.1305752,49.22482501,0,0,0,0,0
2050,Junction,3,0.0,-123.1304978,49.20089037,0,0,0,0,0
2051,Junction,3,0.0,-123.1305447,49.22571013,0,0,0,0,0
2052,Junction,3,0.3411660615140424,-123.1306426,49.26643173,0,1,0,0,0
2053,Junction,4,0.7724827382353698,-123.1306628,49.28561009,0,3,0,0,0
2054,Dead end,1,0.0,-123.1304427,49.20238018,0,0,0,0,0
2055,Junction,2,0.0,-123.1304265,49.20289764,0,0,0,0,0
2056,Junction,2,0.0,-123.1304128,49.20319892,0,0,0,0,0
2057,Junction,3,0.0,-123.1303817,49.2040413,0,0,0,0,0
2058,Junction,3,0.7541595646272046,-123.1305939,49.29217103,0,3,0,0,0
2059,Junction,4,0.7374736351173037,-123.1303621,49.20456929,2,2,0,0,0
2060,Junction,4,0.4849913702741628,-123.1305818,49.29055564,1,1,0,0,0
2061,Junction,3,0.0,-123.1303262,49.20563599,1,0,0,0,0
2062,Junction,4,1.2468158213035982,-123.130477,49.27434652,0,2,0,0,0
2063,Junction,3,0.7856781408072188,-123.1303573,49.23402471,1,1,0,0,0
2064,Junction,4,0.0,-123.1302832,49.20690868,0,0,0,0,0
2065,Junction,3,0.0,-123.1304177,49.26752927,0,1,0,0,0
2066,Junction,3,0.0,-123.1303248,49.23496289,0,0,0,0,0
2067,Junction,3,0.0,-123.1304492,49.29046982,0,0,0,0,0
2068,Junction,4,1.0367063386786932,-123.1302303,49.2084657,2,2,0,0,0
2069,Junction,3,0.0,-123.1302931,49.23587727,0,0,0,0,0
2070,Junction,4,3.3528940693161333,-123.1303686,49.27567268,0,3,0,0,0
2071,Junction,4,0.0,-123.1302612,49.23679804,0,0,0,0,0
2072,Junction,3,0.0,-123.1302821,49.25705761,0,0,0,0,0
2073,Junction,3,0.0,-123.1302289,49.23772992,0,0,0,0,0
2074,Junction,4,0.4612219674180954,-123.1301553,49.21072365,2,1,0,0,0
2075,Junction,3,0.0,-123.1302495,49.25784994,0,0,0,0,1
2076,Junction,4,0.3734642804542691,-123.1300803,49.21298252,0,1,0,0,0
2077,Junction,3,2.58002445770302,-123.1302302,49.27837008,1,2,9,0,0
2078,Dead end,1,0.0,-123.1301066,49.24103522,0,0,0,0,0
2079,Junction,4,1.1627437424434235,-123.1300315,49.21445308,2,3,0,0,0
2080,Junction,4,0.6964132180495735,-123.1300897,49.24151482,0,2,0,0,0
2081,Junction,4,0.5316275212790699,-123.130056,49.24247161,0,1,0,0,0
2082,Junction,4,4.639898924375572,-123.1301558,49.28388724,0,11,0,0,1
2083,Dead end,1,0.0,-123.1299153,49.20260003,0,0,0,0,0
2084,Junction,3,1.2407964188758704,-123.1301176,49.28108108,0,4,0,0,0
2085,Junction,4,0.1885568451673771,-123.1300153,49.24362504,0,1,0,0,0
2086,Junction,2,0.3212010745647914,-123.1300595,49.26788058,0,0,0,0,0
2087,Junction,4,0.7034476949995692,-123.1299844,49.2445023,0,1,0,0,0
2088,Junction,4,0.0,-123.129952,49.24542129,0,0,0,0,0
2089,Junction,4,0.6050060671375364,-123.1299195,49.24634091,0,1,0,0,0
2090,Junction,4,0.0,-123.1300284,49.289374,0,0,0,0,0
2091,Junction,4,0.0,-123.1298853,49.24726138,0,0,0,0,0
2092,Junction,4,0.0,-123.129851,49.24818134,0,0,0,0,0
2093,Junction,4,0.7936142836436554,-123.1298571,49.25200421,0,1,0,0,0
2094,Junction,3,0.0,-123.1298923,49.27535379,0,3,0,0,0
2095,Junction,4,1.7189253340359416,-123.1299133,49.28790853,2,2,4,0,0
2096,Junction,4,0.0,-123.1298108,49.24926221,0,0,0,0,0
2097,Junction,4,0.0,-123.1297576,49.25068487,0,0,0,0,0
2098,Junction,3,0.2875836093668641,-123.1298562,49.29103645,0,1,0,0,0
2099,Junction,4,1.296699611123442,-123.1297397,49.27735994,0,7,8,0,0
2100,Junction,3,0.0,-123.129609,49.25511959,0,0,0,0,0
2101,Junction,4,1.0289782564302596,-123.1295996,49.28631348,0,3,0,0,0
2102,Dead end,1,0.5987607826246626,-123.1294195,49.23676898,0,2,0,0,0
2103,Dead end,1,0.4088201744225492,-123.1294581,49.27625587,0,1,0,0,0
2104,Junction,3,0.0,-123.1294266,49.27504208,0,0,0,0,0
2105,Junction,4,0.2818606955404635,-123.129274,49.21711498,2,1,0,0,0
2106,Dead end,1,0.0,-123.1292315,49.20347357,0,0,0,0,0
2107,Psudo,2,0.0,-123.1293906,49.27501794,0,0,0,0,0
2108,Junction,4,0.0,-123.1293992,49.28979038,0,2,0,0,0
2109,Dead end,1,0.7204260913227308,-123.1293154,49.29320745,0,5,0,0,0
2110,Junction,3,3.171807211979967,-123.1292733,49.29142271,0,8,0,0,0
2111,Junction,3,1.452346752797356,-123.129181,49.25783276,0,3,0,0,0
2112,Junction,4,0.232864462948006,-123.1291466,49.25875255,0,1,0,0,0
2113,Junction,4,9.191680329189143,-123.1291657,49.27907445,4,22,13,0,0
2114,Junction,4,1.2509262489415085,-123.1291122,49.25967297,0,3,0,0,0
2115,Junction,3,4.118861758369748,-123.1289517,49.20516176,0,8,0,0,0
2116,Junction,4,1.036579982744096,-123.129077,49.26061285,0,2,0,0,0
2117,Junction,4,0.4948386596002069,-123.1290418,49.26155284,0,1,0,0,0
2118,Junction,3,0.9686371631307114,-123.1288984,49.2068911,0,2,0,0,0
2119,Junction,4,2.9728602501588592,-123.1290904,49.28459224,0,5,0,0,0
2120,Junction,3,0.672886668714427,-123.1290291,49.26636782,1,2,0,0,0
2121,Junction,4,0.8078642140092249,-123.1290074,49.26247317,0,2,0,0,0
2122,Junction,4,2.5081000723195586,-123.1290542,49.28178478,0,6,0,0,0
2123,Junction,3,0.0,-123.1290051,49.2670002,0,0,0,0,0
2124,Junction,4,0.2259481555339872,-123.1288523,49.20844458,0,1,0,0,0
2125,Junction,3,0.0,-123.129015,49.27596852,0,0,0,0,0
2126,Psudo,2,1.1438499007536214,-123.1290122,49.27657042,0,2,0,0,0
2127,Junction,4,2.400337702910789,-123.1289713,49.2634393,2,6,24,0,0
2128,Junction,4,0.2934227215252159,-123.1290097,49.29004812,1,1,0,0,0
2129,Junction,4,0.0,-123.1289377,49.26435026,0,0,0,0,0
2130,Junction,4,1.1376306635925943,-123.1287962,49.21819624,0,2,0,0,0
2131,Junction,4,0.0,-123.128776,49.21070311,0,0,0,0,0
2132,Junction,4,0.9671693183899984,-123.1289068,49.26518862,0,3,0,0,0
2133,Dead end,1,0.0,-123.128741,49.20358761,0,0,0,0,0
2134,Junction,4,0.0,-123.1288759,49.26602756,0,0,0,0,0
2135,Junction,3,0.0,-123.1288952,49.27468628,0,0,0,0,0
2136,Junction,3,0.0,-123.1288635,49.26636409,1,0,0,0,0
2137,Junction,4,0.7471720943315961,-123.1286997,49.21296173,0,1,0,0,0
2138,Junction,3,0.0,-123.1286626,49.21406201,0,0,0,0,0
2139,Junction,4,3.134088807037165,-123.1288508,49.28861197,0,6,0,0,0
2140,Junction,4,5.009772129295294,-123.1287683,49.27673182,0,10,1,0,0
2141,Junction,4,0.0,-123.1285752,49.21919843,2,0,0,0,0
2142,Junction,3,0.0,-123.1285125,49.22050302,0,0,0,0,0
2143,Junction,4,0.0,-123.1284781,49.22153619,2,0,0,0,0
2144,Junction,3,0.0,-123.1284357,49.22280409,0,0,0,0,0
2145,Junction,2,0.0,-123.1286121,49.2918605,0,0,0,0,0
2146,Junction,4,0.0,-123.1283958,49.22390849,0,0,0,0,0
2147,Junction,4,5.016258995199383,-123.1285363,49.28701698,0,14,31,0,0
2148,Junction,3,0.3244455298634257,-123.1283637,49.2247935,0,1,0,0,0
2149,Junction,3,0.3446121833475176,-123.128434,49.25334762,0,1,0,0,0
2150,Psudo,2,0.232864462948006,-123.1284805,49.27562398,1,1,0,0,0
2151,Junction,3,0.0,-123.1283317,49.22567851,0,0,0,0,0
2152,Junction,4,1.245287717287016,-123.1283003,49.22654707,4,3,0,0,0
2153,Junction,3,0.6642073236101965,-123.1284183,49.27436705,1,7,0,0,0
2154,Junction,3,0.3772366469235041,-123.1282781,49.22747823,0,1,0,0,0
2155,Junction,3,0.3623720178604969,-123.1282473,49.22838678,0,1,0,0,0
2156,Junction,4,1.1865575713897585,-123.1284045,49.29044978,0,3,0,0,0
2157,Junction,3,0.8768192629934464,-123.1283347,49.27315347,0,2,0,0,0
2158,Junction,4,0.6050060671375364,-123.1282166,49.22929681,2,1,0,0,0
2159,Junction,3,0.4898902730042049,-123.1281856,49.23021408,0,1,0,0,0
2160,Junction,3,1.6732472919709165,-123.1282818,49.27641865,0,2,10,0,0
2161,Junction,4,0.879326937656791,-123.1281222,49.23209005,2,2,0,0,0
2162,Junction,3,1.385223979617918,-123.1280913,49.23299538,0,3,0,0,2
2163,Junction,4,1.5490782585927934,-123.1282217,49.28902842,2,5,0,0,0
2164,Junction,4,1.3013889809262809,-123.1280588,49.23394604,6,3,0,0,0
2165,Junction,4,7.757938031344304,-123.1281455,49.27841452,0,16,14,0,0
2166,Junction,3,1.7878088678110644,-123.1279634,49.23673869,1,5,0,0,0
2167,Junction,3,0.0,-123.1280254,49.26634519,0,0,0,0,0
2168,Junction,4,2.1485574096646336,-123.1279322,49.23765138,1,4,0,0,0
2169,Junction,4,0.0,-123.1280274,49.28529559,0,0,0,0,0
2170,Junction,4,2.148110133684422,-123.1279939,49.28248633,0,4,0,0,0
2171,Junction,4,1.7667210534172924,-123.1278033,49.24142899,2,3,0,0,0
2172,Junction,4,0.2523606630893462,-123.1277707,49.24237251,0,1,0,0,0
2173,Junction,3,0.0,-123.1276548,49.20383783,0,0,0,0,0
2174,Junction,2,2.1509025561919324,-123.127831,49.27535628,0,0,3,0,0
2175,Junction,3,0.4520436502664753,-123.1277309,49.24352732,0,1,0,0,0
2176,Junction,3,0.0,-123.1276985,49.24446645,2,0,0,0,0
2177,Junction,3,0.0,-123.1277544,49.26744657,0,0,0,0,0
2178,Junction,3,3.929557991593844,-123.1277766,49.27608957,1,15,0,0,0
2179,Junction,3,0.0,-123.1275947,49.20573175,1,0,0,0,0
2180,Junction,2,1.1099650877746534,-123.1277477,49.26762759,0,2,0,0,0
2181,Junction,3,2.502566873208327,-123.1276669,49.24538356,0,6,0,0,0
2182,Junction,4,0.0,-123.1275409,49.20687201,0,0,0,0,0
2183,Junction,4,0.0,-123.1276352,49.24630361,1,0,0,0,0
2184,Junction,3,0.0,-123.1276034,49.24722484,1,0,0,0,1
2185,Junction,4,0.0,-123.1275717,49.24814446,1,0,1,0,1
2186,Junction,4,0.7105532272722921,-123.1274676,49.20842334,0,1,0,0,0
2187,Junction,4,6.176238775672192,-123.1275309,49.24922601,3,12,13,0,0
2188,Junction,4,0.5255893673074586,-123.1274122,49.20359494,0,2,0,0,0
2189,Junction,3,6.584534798726304,-123.127574,49.28012759,0,18,3,0,0
2190,Junction,4,2.361491156855006,-123.1273911,49.21068135,0,5,0,0,0
2191,Junction,4,1.214941349862432,-123.127471,49.25081325,0,3,9,0,0
2192,Junction,4,2.258346639645492,-123.1274336,49.25171726,2,5,8,0,0
2193,Junction,4,0.2064075371174136,-123.1273186,49.21294091,0,1,0,0,0
2194,Junction,4,1.2622254455155155,-123.1274645,49.2737291,2,3,0,0,0
2195,Junction,4,0.348093114492442,-123.1273961,49.25262133,0,1,6,0,0
2196,Junction,4,0.0,-123.1272857,49.21377097,0,0,0,0,0
2197,Junction,4,1.3074878934948748,-123.127473,49.28772039,0,5,0,0,0
2198,Junction,3,0.232864462948006,-123.1273587,49.25352546,1,1,0,0,0
2199,Junction,3,0.0,-123.1272545,49.21467226,0,0,0,0,0
2200,Junction,2,0.8865680794262301,-123.1274269,49.2910951,0,2,0,0,0
2201,Junction,3,0.0,-123.127224,49.21557677,0,0,0,0,0
2202,Junction,4,0.3310330883210138,-123.1273213,49.2544262,1,1,0,0,0
2203,Junction,3,0.0,-123.1272052,49.21611325,0,0,0,0,0
2204,Junction,4,0.8180232210114238,-123.1273905,49.28957865,2,5,0,0,0
2205,Junction,3,1.15205407893398,-123.1272838,49.25533121,0,3,0,0,0
2206,Junction,3,0.0,-123.1271757,49.21705843,0,0,0,0,0
2207,Junction,3,0.2904884943099637,-123.1272511,49.25612036,0,1,0,0,0
2208,Junction,3,0.7623427143471035,-123.1272464,49.25623532,1,1,0,0,0
2209,Junction,3,1.771293854399043,-123.1272712,49.2757607,0,1,6,0,0
2210,Junction,3,0.4590041012732535,-123.1272144,49.25700797,2,2,4,0,0
2211,Junction,3,0.2762516676992083,-123.1272088,49.2571411,1,1,9,0,0
2212,Junction,3,1.1355264511113157,-123.1271814,49.25780057,0,3,7,0,0
2213,Junction,4,8.036366245083974,-123.1271747,49.27778646,3,21,20,0,0
2214,Psudo,2,0.5099857462495653,-123.1270371,49.27529517,0,1,0,0,0
2215,Junction,3,0.0,-123.1270404,49.28048062,1,0,8,0,0
2216,Junction,3,0.0,-123.1268763,49.22151342,0,0,0,0,0
2217,Junction,4,28.307238490729524,-123.1269643,49.28599914,2,69,49,0,0
2218,Junction,3,0.0,-123.1268132,49.22743242,0,0,0,0,0
2219,Junction,3,0.2762516676992083,-123.1268147,49.22833959,0,1,0,0,0
2220,Junction,4,0.0,-123.1267975,49.22388552,0,0,0,0,0
2221,Junction,4,3.0763363456310344,-123.1269274,49.28319193,0,9,0,0,0
2222,Junction,3,0.2875836093668641,-123.126893,49.27156676,0,1,0,0,0
2223,Junction,4,0.0,-123.1267838,49.22924688,0,0,0,0,0
2224,Junction,3,0.0,-123.126752,49.23017832,0,0,0,0,0
2225,Junction,4,0.97840796118228,-123.126711,49.22648841,0,2,0,0,0
2226,Junction,3,0.0,-123.1267202,49.23110969,0,0,0,0,0
2227,Junction,3,0.0,-123.1267816,49.25779413,0,0,0,0,0
2228,Junction,4,2.895562997339863,-123.1268437,49.28813668,0,7,0,0,0
2229,Junction,4,0.0,-123.1266885,49.23204098,0,0,0,0,0
2230,Junction,4,0.5845011145133634,-123.1267475,49.25871425,0,2,0,0,0
2231,Junction,4,3.355051352001361,-123.1267858,49.27544781,0,8,0,0,0
2232,Dead end,1,0.0,-123.1266702,49.23257029,0,0,0,0,0
2233,Junction,4,2.305065320323842,-123.1267133,49.25963474,0,5,0,0,0
2234,Junction,4,2.453042729659411,-123.1267872,49.28997806,0,3,0,0,0
2235,Junction,4,1.1621190708831823,-123.1266785,49.26057462,1,2,0,0,0
2236,Junction,3,1.6814714018951764,-123.1266437,49.26151439,0,4,0,0,0
2237,Junction,4,2.2467535640439302,-123.1266095,49.26243456,0,5,0,0,0
2238,Junction,4,1.95404222967486,-123.1265737,49.26340091,0,5,28,0,0
2239,Junction,4,0.6757290490602831,-123.1265402,49.26431181,0,1,1,0,0
2240,Junction,4,5.904093010432423,-123.1265534,49.27946768,0,16,9,0,0
2241,Junction,4,0.0,-123.1265093,49.26515019,0,0,0,0,0
2242,Dead end,1,0.0,-123.1263269,49.20414452,0,0,0,0,0
2243,Junction,4,1.905964939232504,-123.1264784,49.26598903,0,4,0,0,0
2244,Junction,4,0.0,-123.1264691,49.26624201,0,0,0,0,0
2245,Dead end,1,0.0,-123.1264661,49.26632192,0,0,0,0,0
2246,Junction,3,0.0,-123.1263065,49.20627282,1,0,0,0,0
2247,Junction,3,0.0,-123.1262864,49.20685436,0,0,0,0,0
2248,Junction,3,0.0,-123.1262329,49.20840428,0,0,0,0,0
2249,Psudo,2,0.0,-123.1263505,49.2668154,0,0,0,0,1
2250,Psudo,2,0.0,-123.1262902,49.26740509,0,0,0,0,0
2251,Junction,4,0.0,-123.1261381,49.21916746,0,0,0,0,0
2252,Junction,3,0.6952257107426476,-123.12609,49.20840203,0,2,0,0,0
2253,Junction,3,0.0,-123.1261085,49.21704375,0,0,0,0,0
2254,Dead end,1,0.0,-123.1261027,49.2202493,0,0,0,0,0
2255,Junction,3,0.0,-123.1260602,49.20637627,0,0,0,0,0
2256,Junction,3,0.0,-123.1260626,49.20921604,0,0,0,0,0
2257,Junction,3,0.0,-123.126081,49.21812758,0,0,0,0,1
2258,Junction,3,0.0,-123.1260381,49.20993873,0,0,0,0,0
2259,Junction,4,0.0,-123.1260141,49.21066207,0,0,0,0,0
2260,Junction,4,26.427807119539057,-123.1261831,49.27714491,4,51,27,0,0
2261,Junction,3,0.0,-123.1259891,49.21138394,0,0,0,0,0
2262,Dead end,1,0.8282527930302903,-123.1261821,49.29037678,0,2,0,0,0
2263,Junction,4,0.0,-123.1259349,49.21292004,0,0,0,0,0
2264,Junction,3,0.0,-123.1259063,49.21375043,0,0,0,0,0
2265,Junction,4,10.17037499392448,-123.1259806,49.28118174,1,25,0,0,0
2266,Junction,4,0.0,-123.1258877,49.27307535,1,0,4,0,0
2267,Dead end,1,0.0,-123.1258631,49.27090029,0,0,0,0,0
2268,Junction,4,3.2528232249483797,-123.1259008,49.2867029,0,5,7,0,0
2269,Junction,4,3.452553766938378,-123.1258643,49.2838953,0,9,0,0,0
2270,Junction,4,6.882276351033554,-123.1258156,49.27481937,0,12,0,0,0
2271,Junction,3,0.2127257032290187,-123.1257273,49.28887521,0,2,0,0,0
2272,Dead end,1,0.0,-123.1255015,49.20164994,0,0,0,0,0
2273,Junction,3,0.4298890135238935,-123.1256831,49.2837776,0,0,4,0,0
2274,Junction,4,9.769530151976362,-123.1255828,49.27883998,0,26,9,0,0
2275,Junction,4,1.0486792442771262,-123.1255062,49.28902146,1,2,1,0,0
2276,Junction,3,0.2023000271287771,-123.1254245,49.26055462,1,1,0,0,0
2277,Junction,3,0.0,-123.1253039,49.22149106,0,0,0,0,1
2278,Junction,3,0.3697296376497264,-123.1253538,49.26241431,0,0,0,0,0
2279,Junction,3,0.0,-123.1252497,49.23199171,0,1,0,0,0
2280,Junction,4,0.0,-123.1252255,49.22386291,0,0,0,0,0
2281,Junction,2,0.0,-123.1251709,49.23285931,0,0,0,0,0
2282,Junction,3,0.5929664464014994,-123.1251406,49.22643044,1,1,0,0,0
2283,Junction,4,2.5915289323814443,-123.1252716,49.28711925,3,5,0,0,0
2284,Junction,3,0.9293798161505256,-123.1250236,49.20681167,0,2,0,0,0
2285,Junction,4,6.253120192922284,-123.1251914,49.27650329,1,13,12,0,0
2286,Junction,3,0.0,-123.1249683,49.20838509,0,0,0,0,0
2287,Junction,3,0.0,-123.1249727,49.24132268,0,0,0,0,0
2288,Junction,3,0.0,-123.1249263,49.23104823,0,1,0,0,0
