id,stop_id,stop_code,stop_name,zone_id,latitude,longitude,junction_id,junction_dst
2111,763,58621,Southbound N Grandview Hwy @ E 8th Ave,BUS ZN,49.262833,-123.067725,4619,75.37199489746307
10492,764,59992,Northbound Pat Quinn Way @ Expo Blvd,BUS ZN,49.278392,-123.107518,2927,28.49223115918715
881,765,50874,Eastbound W Broadway @ Heather St,BUS ZN,49.263205,-123.119257,2510,44.5796479738601
880,766,50873,Eastbound W Broadway @ Willow St,BUS ZN,49.26323,-123.121293,2422,38.76111802769683
887,767,50880,Eastbound E Broadway @ Kingsway St,BUS ZN,49.262778,-123.099816,3306,24.520129552649728
356,768,50352,Eastbound W 4th Ave @ Wallace St,BUS ZN,49.26852,-123.190183,287,39.00138127330882
354,769,50350,Eastbound W 4th Ave @ 4100 Block,BUS ZN,49.268679,-123.197617,149,134.509772082174
353,770,50349,Eastbound W 4th Ave @ Trimble St,BUS ZN,49.268907,-123.2064,90,39.751159434185425
351,771,50347,Eastbound W 4th Ave @ Tolmie St,BUS ZN,49.268974,-123.21149,41,33.44403245881733
1269,772,51259,Northbound Mackenzie St @ W 38 Ave,BUS ZN,49.237919,-123.170182,731,39.97453302030275
669,773,50662,Northbound Slocan St @ Kingsway,BUS ZN,49.24028,-123.053651,5356,40.4814080294883
668,774,50661,Eastbound Kingsway @ Slocan St,BUS ZN,49.23969,-123.053631,5356,44.603716855086276
667,775,50660,Eastbound Kingsway @ Nanaimo St,BUS ZN,49.241611,-123.057829,5094,36.315789410510696
666,776,50659,Eastbound Kingsway @ Victoria Dr,BUS ZN,49.244769,-123.064604,4798,58.153295741001536
665,777,50658,Northbound Victoria Dr @ Kingsway,BUS ZN,49.244828,-123.065039,4798,37.4894012593424
664,778,50657,Northbound Victoria Dr @ E 32 Ave,BUS ZN,49.241893,-123.065138,4792,42.982454333492775
663,779,50656,Northbound Victoria Dr @ E 33 Ave,BUS ZN,49.24032,-123.065188,4789,34.25538020855502
1266,780,51256,Southbound Victoria Dr @ E 64 Ave,BUS ZN,49.21118,-123.066167,4700,30.900580268294092
1265,781,51255,Southbound Victoria Dr @ Thornhill Dr,BUS ZN,49.213015,-123.066138,4704,30.95820310803418
660,782,50653,Northbound Victoria Dr @ E 39 Ave,BUS ZN,49.234784,-123.065348,4773,17.054491906198265
1911,783,51897,Westbound SW Marine Dr @ Camosun St,BUS ZN,49.235286,-123.197663,169,70.66883779545098
1910,784,51896,Southbound Crown St @ SW Marine Dr,BUS ZN,49.234042,-123.193856,210,38.035387347927816
1912,785,51898,Westbound SW Marine Dr @ Kullahun Dr,BUS ZN,49.237441,-123.205607,89,56.36200713165734
12775,786,60540,Westbound Kingsway @ Dumfries St,BUS ZN,49.249256,-123.073752,4419,44.16211303262171
12770,787,60530,Eastbound Pacific St @ Jervis St,BUS ZN,49.280513,-123.137988,1736,20.820724930425772
8040,788,60826,Burrard Station @ Platform 2,ZN 1,49.285634,-123.119515,2529,13.682422223273475
8042,789,57967,Stadium-Chinatown Station @ Platform 2,ZN 1,49.279178,-123.109213,2906,69.28443581323964
769,792,50762,Northbound Granville St @ Park Dr,BUS ZN,49.216886,-123.140114,1648,13.540110692621187
762,793,50755,Westbound SW Marine Dr @ Montcalm St,BUS ZN,49.204167,-123.137246,1784,51.910278329722615
763,794,50756,Westbound SW Marine Dr @ Granville St,BUS ZN,49.205047,-123.139869,1626,55.22265158568223
760,795,50753,Northbound Oak St @ W 43 Ave,BUS ZN,49.232346,-123.128003,2161,29.7473335332436
761,796,50754,Northbound Oak St @ W 41 Ave,BUS ZN,49.23366,-123.127934,2164,33.071833526336945
766,797,50759,Northbound Granville St @ W 67 Ave,BUS ZN,49.211168,-123.140317,1638,22.572754012549098
767,798,50760,Northbound Granville St @ W 64 Ave,BUS ZN,49.213646,-123.140212,1641,39.465394637777855
765,799,50758,Northbound Granville St @ W 70 Ave,BUS ZN,49.208885,-123.14035,1633,31.67524205716963
1078,800,51069,Westbound E 41 Ave @ Gladstone St,BUS ZN,49.232961,-123.062675,4902,41.89937515546197
1079,801,51070,Eastbound E 41 Ave @ Victoria Dr,BUS ZN,49.232565,-123.065972,4767,38.36107250256978
1076,802,51067,Westbound E 41 Ave @ Clarendon St,BUS ZN,49.232902,-123.055955,5266,42.706293702418314
1074,803,51065,Southbound Clarendon St @ E 38 Ave,BUS ZN,49.235635,-123.05558,5262,27.8961812330547
1533,804,51521,Eastbound E King Edward Ave @ Fraser St,BUS ZN,49.24856,-123.08963,3685,38.117206836548775
1531,805,51519,Eastbound E King Edward Ave @ Prince Edward St,BUS ZN,49.248638,-123.096185,3439,42.570198883391505
1530,806,51518,Eastbound E King Edward Ave @ Main St,BUS ZN,49.248697,-123.100559,3216,34.63059447998417
12518,807,60251,Eastbound SW Marine Dr @ Hudson St,BUS ZN,49.20317,-123.135556,1876,57.85125274692144
10857,808,50992,Northbound Cambie St @ W 64 Ave,BUS ZN,49.212634,-123.116832,2609,39.337171964697426
10853,809,60996,Northbound Cambie St @ W 45 Ave,BUS ZN,49.230066,-123.116096,2632,33.02624937989001
1043,810,51034,Northbound Arbutus St @ W 15 Ave,BUS ZN,49.258543,-123.152972,1179,37.87841778371867
1041,811,51032,Northbound Arbutus St @ W 20 Ave,BUS ZN,49.254791,-123.15286,1213,43.22384800657103
12187,812,60020,Eastbound E 49 Ave @ Doman St,BUS ZN,49.224634,-123.036296,6018,24.094603252904744
12186,813,60022,Westbound E 49 Ave @ Doman St,BUS ZN,49.224782,-123.036952,6018,26.307794151824442
12185,814,60025,Northbound Champlain Cres @ E 54 Ave,BUS ZN,49.219894,-123.032299,6183,22.566303445202866
12184,815,60024,Southbound Champlain Cres @ E 54 Ave,BUS ZN,49.219811,-123.032506,6183,33.426063330763256
12183,816,60023,Southbound Arlington St @ E 49 Ave,BUS ZN,49.222808,-123.028887,6365,73.34420668978018
1046,817,51037,Southbound Renfrew St @ E Hastings St,BUS ZN,49.280776,-123.044219,5745,39.676754657676085
2138,818,52118,Eastbound W 70 Ave @ French St,BUS ZN,49.208535,-123.138831,1687,25.986012920538847
2139,819,52119,Southbound Hudson St @ W 70 Ave,BUS ZN,49.208213,-123.1347,1889,36.30931223255308
11724,820,61660,Eastbound W Broadway @ Yew St,BUS ZN,49.263761,-123.154831,1122,34.56391710088833
2079,821,52062,Southbound Fir St @ W 2nd Ave,BUS ZN,49.269373,-123.140897,1628,37.19686426507541
2078,822,52061,Westbound W 2nd Ave @ Anderson St,BUS ZN,49.26952,-123.138092,1742,21.614619314014266
1262,823,51252,Southbound Victoria Dr @ Upland Dr,BUS ZN,49.217768,-123.066039,4714,33.941695753315635
1261,824,51251,Southbound Victoria Dr @ Argyle Dr,BUS ZN,49.219611,-123.065976,4717,71.11896050530689
1799,825,51785,Westbound Vanness Ave @ Boundary Rd,BUS ZN,49.234733,-123.024194,6526,45.58088023282481
1260,826,51250,Southbound Victoria Dr @ E 53 Ave,BUS ZN,49.221481,-123.065964,4722,26.20430085978726
661,832,50654,Northbound Victoria Dr @ E 38 Ave,BUS ZN,49.236203,-123.065307,4777,32.10007651727059
2077,833,52060,Westbound Lameys Mill Rd @ 1300 Block,BUS ZN,49.267336,-123.134423,1857,66.71150317371664
2076,834,52059,Westbound Lameys Mill Rd @ Alder Crossing,BUS ZN,49.266831,-123.132521,1996,37.774678815558715
1024,835,51015,Northbound West Blvd @ W 54 Ave,BUS ZN,49.221951,-123.151884,1237,34.85352527429037
1240,836,51231,Northbound Commercial Diversion @ Venables St,BUS ZN,49.277014,-123.069433,4585,41.37581795980049
1535,837,51523,Eastbound E King Edward Ave @ Glen Dr,BUS ZN,49.248473,-123.081441,4002,31.932365992669073
1242,838,51233,Northbound Commercial Dr @ E Pender St,BUS ZN,49.280571,-123.070272,4524,33.47927464268538
1245,839,51235,Southbound Commercial Dr @ Frances St,BUS ZN,49.279104,-123.070545,4523,31.278367297609925
1247,840,51237,Southbound Commercial Dr @ Parker St,BUS ZN,49.275512,-123.06961,4584,27.32044404108893
1246,841,51236,Southbound Commercial Diversion @ Adanac St,BUS ZN,49.277328,-123.069881,4544,28.72750119835841
1249,842,51239,Southbound Commercial Dr @ Kitchener St,BUS ZN,49.271878,-123.069692,4579,29.635270693849247
1248,843,51238,Southbound Commercial Dr @ William St,BUS ZN,49.273685,-123.069647,4582,29.096181762727852
1027,844,51018,Northbound West Blvd @ W 49 Ave,BUS ZN,49.227498,-123.155196,1124,38.635277537765454
1539,845,51527,Northbound Nanaimo St @ Brock St,BUS ZN,49.244157,-123.056503,5159,21.52028373741248
1538,846,51526,Northbound Nanaimo St @ Kingsway,BUS ZN,49.242099,-123.057651,5094,41.40354816368436
10424,847,50024,Westbound Davie St @ Richards St,BUS ZN,49.276179,-123.124555,2330,41.66608825126469
11532,848,58144,Northbound Granville St @ Smithe St,BUS ZN,49.280784,-123.120537,2441,82.48004879822689
11537,849,52032,Westbound W 49 Ave @ Manitoba St,BUS ZN,49.225913,-123.109025,2908,46.79685791499853
11535,850,61519,Northbound Seymour St @ Dunsmuir St,BUS ZN,49.282782,-123.115596,2678,25.72231633113592
11534,851,59558,Westbound Dunsmuir St @ Cambie St,BUS ZN,49.280837,-123.112004,2782,45.377097435940314
238,852,50236,Southbound Main St @ E 5th Ave,BUS ZN,49.265849,-123.100989,3236,40.30769975690295
10064,853,59390,Westbound Pacific St @ Jervis St,BUS ZN,49.280964,-123.138406,1736,38.033619682267165
12375,854,58099,Burrard Station @ Bay 5,BUS ZN,49.285975,-123.118965,2529,56.16150580384768
9063,855,58529,Eastbound W Pender St @ Abbott St,BUS ZN,49.280892,-123.106976,2930,46.70327922493082
704,856,50697,Southbound Victoria Dr @ Kingsway,BUS ZN,49.244809,-123.0653,4798,40.648690153396984
705,857,50698,Southbound Victoria Dr @ E 31 Ave,BUS ZN,49.24251,-123.065373,4794,34.227785252419494
700,858,50693,Southbound Slocan St @ Norquay St,BUS ZN,49.242186,-123.052022,5456,38.87169371979803
701,859,50694,Westbound Kingsway @ Slocan St,BUS ZN,49.240309,-123.054367,5331,13.305894334020302
702,860,50695,Westbound Kingsway @ Nanaimo St,BUS ZN,49.242199,-123.0585,5094,45.2650873998182
11881,861,61759,Northbound Burrard St @ Comox St,BUS ZN,49.280758,-123.126431,2215,53.90171720643207
1982,862,51965,Eastbound W 49 Ave @ Heather St,BUS ZN,49.226275,-123.123158,2363,31.917762400354377
1980,863,51963,Eastbound W 49 Ave @ Oak St,BUS ZN,49.22645,-123.12776,2152,40.69322155925028
1602,864,51590,Westbound W King Edward Ave @ Blenheim St,BUS ZN,49.250183,-123.179077,546,40.76038721175152
12572,865,60336,Eastbound E Cordova St @ Heatley Ave,BUS ZN,49.28202,-123.089076,3708,30.0096531012874
12570,866,60335,Eastbound E King Edward Ave @ Ontario St,BUS ZN,49.248771,-123.104633,3025,25.90129109927198
12619,867,60359,Northbound Macdonald St @ W 13 Ave,BUS ZN,49.260225,-123.168239,785,27.032009699210626
12616,868,60375,Westbound Great Northern Way @ Carolina Street,BUS ZN,49.266868,-123.091178,3656,22.7364263624897
1341,869,51330,Northbound Knight St @ E 53 Ave,BUS ZN,49.221998,-123.077282,4213,24.65643271958004
862,870,50855,Southbound Granville St @ W 47 Ave,BUS ZN,49.228469,-123.139921,1666,33.08308362326909
11706,871,61031,Westbound W Georgia St @ Granville St,BUS ZN,49.282879,-123.118524,2538,49.18773388219933
121,872,50121,Southbound Macdonald St @ Alamein Ave,BUS ZN,49.249858,-123.167913,811,24.81296660974089
122,873,50122,Westbound W King Edward Ave @ Macdonald St,BUS ZN,49.248641,-123.168633,810,78.49691178117894
123,874,50123,Westbound W King Edward Ave @ Puget Dr,BUS ZN,49.249627,-123.170432,721,51.698601563747765
124,875,50124,Southbound Quesnel Dr @ W King Edward Ave,BUS ZN,49.249603,-123.171914,702,45.965435287916826
126,876,50126,Southbound Mackenzie St @ W 29 Ave,BUS ZN,49.245848,-123.170308,746,30.03077243038677
128,877,50128,Southbound Mackenzie St @ W 33 Ave,BUS ZN,49.241997,-123.170345,741,35.788722513503615
1187,878,51178,Southbound Joyce St @ Kingsway,BUS ZN,49.233838,-123.036343,6076,49.10317122535199
1182,879,51173,Westbound Kingsway @ Lincoln St,BUS ZN,49.232284,-123.026273,6411,19.18483191275012
1183,880,51174,Westbound Kingsway @ Melbourne St,BUS ZN,49.232118,-123.029643,6308,29.60475388367322
10542,881,50067,Eastbound Cornwall Ave @ Balsam St,BUS ZN,49.272582,-123.159332,1016,27.420979979820288
8742,883,58392,Eastbound Henning Dr @ Boundary Rd,BUS ZN,49.263596,-123.022725,6520,143.74313677504887
933,885,50925,Westbound W Broadway @ Heather St,BUS ZN,49.263401,-123.120227,2510,29.456362521676667
1519,886,51507,Eastbound W King Edward Ave @ Granville St,BUS ZN,49.249267,-123.138678,1699,32.37673523781729
1515,887,51503,Eastbound W King Edward Ave @ Maple Cres,BUS ZN,49.250503,-123.151127,1246,45.36909700369063
1514,888,51502,Eastbound W King Edward Ave @ Arbutus St,BUS ZN,49.251448,-123.153365,1180,22.515176209530388
1517,889,51505,Eastbound W King Edward Ave @ Marguerite St,BUS ZN,49.249352,-123.144254,1487,31.60951224008788
1511,890,51499,Eastbound W King Edward Ave @ Brakenridge St,BUS ZN,49.248553,-123.162016,944,28.875685543115775
1510,891,51498,Eastbound W King Edward Ave @ Puget Dr,BUS ZN,49.247954,-123.167306,809,43.00858957019501
1513,892,51501,Eastbound W King Edward Ave @ Yew St,BUS ZN,49.251217,-123.155187,1087,42.217206983683184
1512,893,51500,Eastbound W King Edward Ave @ Valley Dr,BUS ZN,49.249818,-123.158783,1018,35.96927538337057
11553,894,54828,Southbound Howe St @ W Pender St,BUS ZN,49.284791,-123.116768,2605,74.1933591246055
263,895,59538,Southbound Main St @ E 59 Ave,BUS ZN,49.216491,-123.102076,3166,30.009290282350534
262,896,50260,Southbound Main St @ E 56 Ave,BUS ZN,49.218969,-123.102003,3171,37.568790791348455
261,897,50259,Southbound Main St @ E 54 Ave,BUS ZN,49.22075,-123.101949,3175,35.59561407732594
260,898,50258,Southbound Main St @ E 51 Ave,BUS ZN,49.223508,-123.101804,3178,29.576774610087277
267,899,50265,Eastbound E 65 Ave @ Main St,BUS ZN,49.211695,-123.101625,3144,38.71045710613758
266,900,50264,Southbound Main St @ E 63 Ave,BUS ZN,49.212975,-123.102245,3151,34.989092705583005
265,901,50263,Southbound Main St @ E 62 Ave,BUS ZN,49.213842,-123.102217,3153,20.843915546094696
10048,902,59392,Westbound Beach Ave @ Thurlow St,BUS ZN,49.277896,-123.135648,1850,39.34571765925281
10049,903,59391,Westbound Beach Ave @ Bute St,BUS ZN,49.279589,-123.137338,1785,38.42490587443583
981,905,50972,Eastbound W Georgia St @ Denman St,BUS ZN,49.292217,-123.133397,1930,47.70862944349168
985,906,50976,Eastbound W Georgia St @ Granville St,BUS ZN,49.28264,-123.118529,2579,35.0512133045463
12393,907,60208,29th Avenue Station @ Bay 4,BUS ZN,49.244435,-123.044461,5696,19.084794879699135
9087,908,58286,Southbound Cambie St @ W 29 Ave,BUS ZN,49.245383,-123.115868,2665,32.27564297016465
9085,909,58281,Westbound E 49 Ave @ Frontenac St,BUS ZN,49.222475,-123.026533,6429,37.219275446168865
2037,910,52020,Westbound E 49 Ave @ Bruce St,BUS ZN,49.225286,-123.070409,4547,37.235604431292494
727,911,50720,Northbound Nanaimo St @ E 11 Ave,BUS ZN,49.260339,-123.056471,5185,8.89353751206448
724,912,50717,Northbound Nanaimo St @ E 17 Ave,BUS ZN,49.255356,-123.056484,5176,30.66069283754114
725,913,50718,Northbound Nanaimo St @ S Grandview Hwy,BUS ZN,49.257382,-123.056473,5180,43.40539987231538
722,914,50715,Northbound Nanaimo St @ E 22 Ave,BUS ZN,49.251051,-123.056489,5170,47.86905817224948
723,915,50716,Northbound Nanaimo St @ E 20 Ave,BUS ZN,49.252691,-123.056482,5174,12.097136064294435
720,916,50713,Westbound E 41 Ave @ Prince Edward St,BUS ZN,49.233094,-123.097712,3411,38.98789637675499
728,917,50721,Northbound Nanaimo St @ E Broadway,BUS ZN,49.262477,-123.056433,5188,38.67921381748294
729,918,50722,Northbound Nanaimo St @ E 6th Ave,BUS ZN,49.265123,-123.056462,5195,18.677673041402976
1164,919,51155,Eastbound Kingsway @ Lincoln St,BUS ZN,49.232088,-123.026055,6443,15.933047534805093
1165,920,51156,Eastbound Kingsway @ Boundary Rd,BUS ZN,49.232257,-123.022286,6523,97.84626438984425
1160,922,51151,Eastbound Kingsway @ Joyce St,BUS ZN,49.233834,-123.03553,6076,42.385182055804115
1161,923,51152,Eastbound Kingsway @ Wessex St,BUS ZN,49.232943,-123.033767,6110,32.066002728842925
1162,924,51153,Eastbound Kingsway @ Tyne St,BUS ZN,49.231987,-123.031656,6219,28.794659477872152
1163,925,51154,Eastbound Kingsway @ Melbourne St,BUS ZN,49.231961,-123.028846,6308,30.935581248416383
2035,926,52018,Westbound E 49 Ave @ Victoria Dr,BUS ZN,49.225238,-123.065364,4739,26.833406768447585
2034,927,52017,Westbound E 49 Ave @ Gladstone St,BUS ZN,49.225187,-123.06295,4893,45.8745193609935
2033,928,52016,Westbound E 49 Ave @ Nanaimo St,BUS ZN,49.225118,-123.05961,5055,36.89282725444953
12804,929,60506,Eastbound Pacific St @ Seymour Mews,BUS ZN,49.274423,-123.128718,2153,22.615149358167862
1716,930,51702,Southbound Rupert St @ Grant St,BUS ZN,49.27109,-123.033737,6148,27.917523468166593
2032,931,52015,Westbound E 49 Ave @ Elliott St,BUS ZN,49.224889,-123.05517,5287,32.754639479007224
1719,932,51705,Southbound Rupert St @ E 5th Ave,BUS ZN,49.265956,-123.03388,6137,33.54812532446922
10895,933,58953,Westbound E 10 Ave @ Kingsway,BUS ZN,49.26203,-123.099601,3257,51.73775094558994
11762,935,61616,29th Avenue Station @ Bay 5,BUS ZN,49.244392,-123.044987,5696,50.212252170724796
109,936,50109,Southbound Macdonald St @ W 6th Ave,BUS ZN,49.266274,-123.168483,782,41.11151452674619
103,937,50103,Westbound Cornwall Ave @ Arbutus St,BUS ZN,49.272608,-123.152989,1212,30.214111260958397
106,938,50106,Westbound Cornwall Ave @ Trafalgar St,BUS ZN,49.272799,-123.164636,906,22.366916733813802
107,939,50107,Southbound Macdonald St @ W 1st Ave,BUS ZN,49.270753,-123.168323,791,32.90824109114837
104,940,50104,Westbound Cornwall Ave @ Yew St,BUS ZN,49.272645,-123.155439,1142,35.88970636729693
105,941,50105,Westbound Cornwall Ave @ Point Grey Rd,BUS ZN,49.272731,-123.160216,1016,38.82911866879264
345,943,50341,Southbound Oak St @ W 33 Ave,BUS ZN,49.241077,-123.12796,2171,40.75923742131439
340,944,50336,Southbound Oak St @ Balfour Ave,BUS ZN,49.251423,-123.12759,2192,34.633471764478266
341,945,50337,Southbound Oak St @ W King Edward Ave,BUS ZN,49.248653,-123.127716,2185,57.50902397120834
342,946,50338,Southbound Oak St @ Nanton Ave,BUS ZN,49.245988,-123.127793,2183,36.91634119791913
8838,947,58290,Southbound Nanaimo St @ Grandview Hwy,BUS ZN,49.257321,-123.056751,5180,50.562637673647075
1759,948,51745,Northbound Boundary Rd @ Venables St,BUS ZN,49.276981,-123.023311,6546,52.78034753967889
1758,949,51744,Northbound Boundary Rd @ William St,BUS ZN,49.274253,-123.023314,6538,26.786131831638258
1757,950,51743,Northbound Boundary Rd @ Kitchener St,BUS ZN,49.272518,-123.02333,6537,81.81983506909003
1756,951,51742,Northbound Boundary Rd @ 1st Ave,BUS ZN,49.269895,-123.023355,6531,49.42988177162821
1755,952,51741,Northbound Boundary Rd @ 2nd Ave,BUS ZN,49.268791,-123.023347,6529,42.69399943807569
1751,953,51737,Northbound Boundary Rd @ Grandview Hwy,BUS ZN,49.258575,-123.023406,6516,51.34898385325413
1750,954,51736,Northbound Boundary Rd @ Dominion St,BUS ZN,49.256757,-123.023409,6516,156.68407392451056
1285,955,51274,Southbound Gore Ave @ Union St,BUS ZN,49.27736,-123.09702,3431,28.67076096269901
1284,956,51273,Southbound Gore Ave @ Keefer St,BUS ZN,49.279105,-123.097251,3415,36.29485844121913
1287,957,51276,Eastbound Terminal Ave @ Thornton St,BUS ZN,49.271619,-123.093947,3574,46.16993795580637
1286,958,51275,Eastbound Terminal Ave @ Western St,BUS ZN,49.272477,-123.098889,3346,20.792350604534118
1283,959,51272,Eastbound E Pender St @ Main St,BUS ZN,49.280323,-123.099245,3289,31.734817656118338
1289,960,51278,Eastbound Prior St @ Dunlevy Ave,BUS ZN,49.276624,-123.095194,3471,27.84038839450668
1288,961,51277,Eastbound Terminal Ave @ Begg St,BUS ZN,49.270461,-123.087037,3788,36.425531284070544
1578,962,51566,Westbound E King Edward Ave @ Windsor St,BUS ZN,49.248642,-123.084376,3915,37.334901363046065
8761,963,60819,Rupert Station @ Platform 2,ZN 1,49.260733,-123.032821,6204,124.51222892914161
8763,964,60823,Commercial-Broadway Station @ Platform 2,ZN 1,49.262912,-123.068491,4619,38.06624235014188
8762,965,60821,Renfrew Station @ Platform 2,ZN 1,49.258877,-123.045348,5716,86.25135043632191
685,966,50678,Southbound Nanaimo St @ E 1st Ave,BUS ZN,49.269138,-123.05673,5203,41.85314763714585
1572,967,51560,Nanaimo Station @ Bay 2,BUS ZN,49.248591,-123.055976,5167,50.39688419347542
687,968,50680,Southbound Nanaimo St @ E 5th Ave,BUS ZN,49.265535,-123.056743,5197,24.095001384811848
1570,969,51558,Westbound E 22 Ave @ Renfrew St,BUS ZN,49.250692,-123.043612,5730,42.15872127461046
1577,970,51565,Westbound E King Edward Ave @ Inverness St,BUS ZN,49.248594,-123.080402,4095,29.49950887313143
1576,971,51564,Westbound E King Edward Ave @ Knight St,BUS ZN,49.248608,-123.076586,4276,35.328638069003226
